dataset_id,taxon_name,trait_name,number_of_duplicates,observation_id,entity_type,value_type,population_id,source_id,life_stage,individual_id,temporal_id,method_id,entity_context_id,original_name
Hall_1981,Panicum decompositum,leaf_P_per_dry_mass,2,62,population,mean,01,NA,adult,NA,06,NA,NA,Panicum decompositum
Hall_1981,Cenchrus basedowii,leaf_N_per_dry_mass,3,64,population,mean,01,NA,adult,NA,01,NA,NA,Pennisetum basedowii
Hall_1981,Cenchrus basedowii,leaf_P_per_dry_mass,3,64,population,mean,01,NA,adult,NA,01,NA,NA,Pennisetum basedowii
Hall_1981,Cenchrus basedowii,leaf_N_per_dry_mass,2,65,population,mean,01,NA,adult,NA,02,NA,NA,Pennisetum basedowii
Hall_1981,Cenchrus basedowii,leaf_P_per_dry_mass,2,65,population,mean,01,NA,adult,NA,02,NA,NA,Pennisetum basedowii
Hall_1981,Sporobolus australasicus,leaf_N_per_dry_mass,3,79,population,mean,01,NA,adult,NA,01,NA,NA,Sporobolus australasicus
Hall_1981,Sporobolus australasicus,leaf_P_per_dry_mass,3,79,population,mean,01,NA,adult,NA,01,NA,NA,Sporobolus australasicus
Hall_1981,Teucrium integrifolium,leaf_N_per_dry_mass,2,84,population,mean,01,NA,adult,NA,06,NA,NA,Teucrium intergrifolium
Hall_1981,Teucrium integrifolium,leaf_P_per_dry_mass,2,84,population,mean,01,NA,adult,NA,06,NA,NA,Teucrium intergrifolium
Islam_1999_1,Abutilon otocarpum,leaf_N_per_dry_mass,5,01,population,mean,01,NA,adult,NA,NA,NA,NA,Abutilon otocarpum
Islam_1999_1,Abutilon otocarpum,leaf_P_per_dry_mass,5,01,population,mean,01,NA,adult,NA,NA,NA,NA,Abutilon otocarpum
Islam_1999_1,Abutilon otocarpum,leaf_Ca_per_dry_mass,5,01,population,mean,01,NA,adult,NA,NA,NA,NA,Abutilon otocarpum
Islam_1999_1,Abutilon otocarpum,leaf_K_per_dry_mass,5,01,population,mean,01,NA,adult,NA,NA,NA,NA,Abutilon otocarpum
Islam_1999_1,Abutilon otocarpum,leaf_Mg_per_dry_mass,5,01,population,mean,01,NA,adult,NA,NA,NA,NA,Abutilon otocarpum
Islam_1999_1,Dactyloctenium radulans,leaf_N_per_dry_mass,2,03,population,mean,01,NA,adult,NA,NA,NA,NA,Dysphania radulans
Islam_1999_1,Dactyloctenium radulans,leaf_P_per_dry_mass,2,03,population,mean,01,NA,adult,NA,NA,NA,NA,Dysphania radulans
Islam_1999_1,Dactyloctenium radulans,leaf_Ca_per_dry_mass,2,03,population,mean,01,NA,adult,NA,NA,NA,NA,Dysphania radulans
Islam_1999_1,Dactyloctenium radulans,leaf_K_per_dry_mass,2,03,population,mean,01,NA,adult,NA,NA,NA,NA,Dysphania radulans
Islam_1999_1,Dactyloctenium radulans,leaf_Mg_per_dry_mass,2,03,population,mean,01,NA,adult,NA,NA,NA,NA,Dysphania radulans
Islam_1999_1,Enneapogon polyphyllus,leaf_N_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Enneapogon polyphyllus
Islam_1999_1,Enneapogon polyphyllus,leaf_P_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Enneapogon polyphyllus
Islam_1999_1,Enneapogon polyphyllus,leaf_Ca_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Enneapogon polyphyllus
Islam_1999_1,Enneapogon polyphyllus,leaf_K_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Enneapogon polyphyllus
Islam_1999_1,Enneapogon polyphyllus,leaf_Mg_per_dry_mass,2,04,population,mean,01,NA,adult,NA,NA,NA,NA,Enneapogon polyphyllus
Islam_1999_1,Maireana tomentosa,leaf_N_per_dry_mass,6,05,population,mean,01,NA,adult,NA,NA,NA,NA,Maireana tomentosa
Islam_1999_1,Maireana tomentosa,leaf_P_per_dry_mass,6,05,population,mean,01,NA,adult,NA,NA,NA,NA,Maireana tomentosa
Islam_1999_1,Maireana tomentosa,leaf_Ca_per_dry_mass,6,05,population,mean,01,NA,adult,NA,NA,NA,NA,Maireana tomentosa
Islam_1999_1,Maireana tomentosa,leaf_K_per_dry_mass,6,05,population,mean,01,NA,adult,NA,NA,NA,NA,Maireana tomentosa
Islam_1999_1,Maireana tomentosa,leaf_Mg_per_dry_mass,6,05,population,mean,01,NA,adult,NA,NA,NA,NA,Maireana tomentosa
Islam_1999_1,Ptilotus exaltatus,leaf_N_per_dry_mass,5,07,population,mean,01,NA,adult,NA,NA,NA,NA,Ptilotus exaltatus
Islam_1999_1,Ptilotus exaltatus,leaf_P_per_dry_mass,5,07,population,mean,01,NA,adult,NA,NA,NA,NA,Ptilotus exaltatus
Islam_1999_1,Ptilotus exaltatus,leaf_Ca_per_dry_mass,5,07,population,mean,01,NA,adult,NA,NA,NA,NA,Ptilotus exaltatus
Islam_1999_1,Ptilotus exaltatus,leaf_K_per_dry_mass,5,07,population,mean,01,NA,adult,NA,NA,NA,NA,Ptilotus exaltatus
Islam_1999_1,Ptilotus exaltatus,leaf_Mg_per_dry_mass,5,07,population,mean,01,NA,adult,NA,NA,NA,NA,Ptilotus exaltatus
Islam_1999_1,Kali sp. [Sasola kali; Islam_1999_1],leaf_N_per_dry_mass,6,09,population,mean,01,NA,adult,NA,NA,NA,NA,Sasola kali
Islam_1999_1,Kali sp. [Sasola kali; Islam_1999_1],leaf_P_per_dry_mass,6,09,population,mean,01,NA,adult,NA,NA,NA,NA,Sasola kali
Islam_1999_1,Kali sp. [Sasola kali; Islam_1999_1],leaf_Ca_per_dry_mass,6,09,population,mean,01,NA,adult,NA,NA,NA,NA,Sasola kali
Islam_1999_1,Kali sp. [Sasola kali; Islam_1999_1],leaf_K_per_dry_mass,6,09,population,mean,01,NA,adult,NA,NA,NA,NA,Sasola kali
Islam_1999_1,Kali sp. [Sasola kali; Islam_1999_1],leaf_Mg_per_dry_mass,6,09,population,mean,01,NA,adult,NA,NA,NA,NA,Sasola kali
Islam_1999_1,Urochloa gilesii,leaf_N_per_dry_mass,2,10,population,mean,01,NA,adult,NA,NA,NA,NA,Urochloa gilesii
Islam_1999_1,Urochloa gilesii,leaf_P_per_dry_mass,2,10,population,mean,01,NA,adult,NA,NA,NA,NA,Urochloa gilesii
Islam_1999_1,Urochloa gilesii,leaf_Ca_per_dry_mass,2,10,population,mean,01,NA,adult,NA,NA,NA,NA,Urochloa gilesii
Islam_1999_1,Urochloa gilesii,leaf_K_per_dry_mass,2,10,population,mean,01,NA,adult,NA,NA,NA,NA,Urochloa gilesii
Islam_1999_1,Urochloa gilesii,leaf_Mg_per_dry_mass,2,10,population,mean,01,NA,adult,NA,NA,NA,NA,Urochloa gilesii
Jordan_2001,Stenanthera pinifolia,life_history,2,0101,species,mode,NA,NA,adult,NA,NA,NA,NA,Astroloma pinifolium
Jordan_2001,Stenanthera pinifolia,dispersal_appendage,2,0101,species,mode,NA,NA,adult,NA,NA,NA,NA,Astroloma pinifolium
Jordan_2001,Stenanthera pinifolia,sex_type,2,0101,species,mode,NA,NA,adult,NA,NA,NA,NA,Astroloma pinifolium
Jordan_2001,Stenanthera pinifolia,fruit_fleshiness,2,0101,species,mode,NA,NA,adult,NA,NA,NA,NA,Astroloma pinifolium
Jordan_2001,Stenanthera pinifolia,woodiness,2,0101,species,mode,NA,NA,adult,NA,NA,NA,NA,Astroloma pinifolium
Jordan_2001,Stenanthera pinifolia,seed_length,2,0101,species,mean,NA,NA,adult,NA,NA,NA,NA,Astroloma pinifolium
Jordan_2001,Stenanthera pinifolia,seed_width,2,0101,species,mean,NA,NA,adult,NA,NA,NA,NA,Astroloma pinifolium
Jordan_2001,Carex pyrenaica var. cephalotes,life_history,2,0246,species,mode,NA,NA,adult,NA,NA,NA,NA,Carex cephalotes
Jordan_2001,Carex pyrenaica var. cephalotes,dispersal_appendage,2,0246,species,mode,NA,NA,adult,NA,NA,NA,NA,Carex cephalotes
Jordan_2001,Carex pyrenaica var. cephalotes,sex_type,2,0246,species,mode,NA,NA,adult,NA,NA,NA,NA,Carex cephalotes
Jordan_2001,Carex pyrenaica var. cephalotes,fruit_fleshiness,2,0246,species,mode,NA,NA,adult,NA,NA,NA,NA,Carex cephalotes
Jordan_2001,Carex pyrenaica var. cephalotes,woodiness,2,0246,species,mode,NA,NA,adult,NA,NA,NA,NA,Carex cephalotes
Jordan_2001,Carex pyrenaica var. cephalotes,seed_length,2,0246,species,mean,NA,NA,adult,NA,NA,NA,NA,Carex cephalotes
Jordan_2001,Carex pyrenaica var. cephalotes,seed_width,2,0246,species,mean,NA,NA,adult,NA,NA,NA,NA,Carex cephalotes
Jordan_2001,Hackelia suaveolens,life_history,2,0358,species,mode,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
Jordan_2001,Hackelia suaveolens,dispersal_appendage,2,0358,species,mode,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
Jordan_2001,Hackelia suaveolens,sex_type,2,0358,species,mode,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
Jordan_2001,Hackelia suaveolens,fruit_fleshiness,2,0358,species,mode,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
Jordan_2001,Hackelia suaveolens,woodiness,2,0358,species,mode,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
Jordan_2001,Hackelia suaveolens,seed_length,2,0358,species,mean,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
Jordan_2001,Hackelia suaveolens,seed_width,2,0358,species,mean,NA,NA,adult,NA,NA,NA,NA,Cynoglossum suaveolens
Jordan_2001,Pullenia gunnii,life_history,2,0372,species,mode,NA,NA,adult,NA,NA,NA,NA,Desmodium gunnii
Jordan_2001,Pullenia gunnii,dispersal_appendage,2,0372,species,mode,NA,NA,adult,NA,NA,NA,NA,Desmodium gunnii
Jordan_2001,Pullenia gunnii,sex_type,2,0372,species,mode,NA,NA,adult,NA,NA,NA,NA,Desmodium gunnii
Jordan_2001,Pullenia gunnii,fruit_fleshiness,2,0372,species,mode,NA,NA,adult,NA,NA,NA,NA,Desmodium gunnii
Jordan_2001,Pullenia gunnii,woodiness,2,0372,species,mode,NA,NA,adult,NA,NA,NA,NA,Desmodium gunnii
Jordan_2001,Pullenia gunnii,seed_length,2,0372,species,mean,NA,NA,adult,NA,NA,NA,NA,Desmodium gunnii
Jordan_2001,Pullenia gunnii,seed_width,2,0372,species,mean,NA,NA,adult,NA,NA,NA,NA,Desmodium gunnii
Kew_2019_1,Astartea pulchella,seed_dry_mass,2,01723,individual,mean,pop_unk,Kew_2019,adult,01,NA,NA,NA,Astartea laricifolia
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,leaf_compoundness,3,0356,species,mode,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,plant_growth_form,3,0356,species,mode,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,leaf_phenology,3,0356,species,mode,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,leaf_lobation,3,0356,species,mode,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,leaf_length,3,0356,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,seed_length,3,0356,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,seed_width,3,0356,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,leaf_width,3,0356,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,leaf_length,3,0356,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,seed_length,3,0356,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,seed_width,3,0356,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,plant_height,3,0356,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kooyman_2011,Boehmeria virgata var. austroqueenslandica,leaf_width,3,0356,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boehmeria macrophylla
Kubiak_2009,Acacia baileyana,fire_time_from_fire_to_flowering,2,0001,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia baileyana
Kubiak_2009,Acacia binervia,fire_time_from_fire_to_flowering,2,0003,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia binervia
Kubiak_2009,Acacia hispidula,fire_time_from_fire_to_flowering,2,0012,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia hispidula
Kubiak_2009,Acacia linifolia,fire_time_from_fire_to_flowering,2,0016,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia linifolia
Kubiak_2009,Acacia longifolia subsp. longifolia,fire_time_from_fire_to_flowering,2,0019,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia longifolia subsp. longifolia
Kubiak_2009,Acacia myrtifolia,fire_time_from_fire_to_flowering,2,0024,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia myrtifolia
Kubiak_2009,Acacia podalyriifolia,fire_time_from_fire_to_flowering,2,0033,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia podalyriifolia
Kubiak_2009,Acacia schinoides,fire_time_from_fire_to_flowering,2,0038,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia schinoides
Kubiak_2009,Acacia suaveolens,fire_time_from_fire_to_flowering,2,0040,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia suaveolens
Kubiak_2009,Acacia terminalis,fire_time_from_fire_to_flowering,2,0043,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia terminalis
Kubiak_2009,Acacia ulicifolia,fire_time_from_fire_to_flowering,2,0046,population,minimum,01,NA,adult,NA,NA,NA,NA,Acacia ulicifolia
Kubiak_2009,Actinotus helianthi,fire_time_from_fire_to_flowering,2,0062,population,minimum,01,NA,adult,NA,NA,NA,NA,Actinotus helianthi
Kubiak_2009,Ageratina adenophora,fire_time_from_fire_to_flowering,2,0076,population,minimum,01,NA,adult,NA,NA,NA,NA,Ageratina adenophora
Kubiak_2009,Ageratina riparia,fire_time_from_fire_to_flowering,2,0079,population,minimum,01,NA,adult,NA,NA,NA,NA,Ageratina riparia
Kubiak_2009,Amperea xiphoclada,fire_time_from_fire_to_flowering,2,0105,population,minimum,01,NA,adult,NA,NA,NA,NA,Amperea xiphoclada
Kubiak_2009,Andropogon virginicus,fire_time_from_fire_to_flowering,2,0110,population,minimum,01,NA,adult,NA,NA,NA,NA,Andropogon virginicus
Kubiak_2009,Angophora bakeri,fire_time_from_fire_to_flowering,2,0113,population,minimum,01,NA,adult,NA,NA,NA,NA,Angophora bakeri
Kubiak_2009,Angophora hispida,fire_time_from_fire_to_flowering,2,0117,population,minimum,01,NA,adult,NA,NA,NA,NA,Angophora hispida
Kubiak_2009,Anisopogon avenaceus,fire_time_from_fire_to_flowering,2,0120,population,minimum,01,NA,adult,NA,NA,NA,NA,Anisopogon avenaceus
Kubiak_2009,Aristida benthamii,fire_time_from_fire_to_flowering,2,0135,population,minimum,01,NA,adult,NA,NA,NA,NA,Aristida benthamii
Kubiak_2009,Aristida ramosa,fire_time_from_fire_to_flowering,2,0139,population,minimum,01,NA,adult,NA,NA,NA,NA,Aristida ramosa
Kubiak_2009,Aristida vagans,fire_time_from_fire_to_flowering,2,0142,population,minimum,01,NA,adult,NA,NA,NA,NA,Aristida vagans
Kubiak_2009,Aristida warburgii,fire_time_from_fire_to_flowering,2,0144,population,minimum,01,NA,adult,NA,NA,NA,NA,Aristida warburgii
Kubiak_2009,Astrotricha longifolia,fire_time_from_fire_to_flowering,2,0164,population,minimum,01,NA,adult,NA,NA,NA,NA,Astrotricha longifolia
Kubiak_2009,Rytidosperma tenuius,fire_time_from_fire_to_flowering,2,0168,population,minimum,01,NA,adult,NA,NA,NA,NA,Austrodanthonia tenuior
Kubiak_2009,Austromyrtus tenuifolia,fire_time_from_fire_to_flowering,2,0171,population,minimum,01,NA,adult,NA,NA,NA,NA,Austromyrtus tenuifolia
Kubiak_2009,Babingtonia densifolia,fire_time_from_fire_to_flowering,2,0178,population,minimum,01,NA,adult,NA,NA,NA,NA,Babingtonia densifolia
Kubiak_2009,Baeckea diosmifolia,fire_time_from_fire_to_flowering,2,0185,population,minimum,01,NA,adult,NA,NA,NA,NA,Baeckea diosmifolia
Kubiak_2009,Baeckea linifolia,fire_time_from_fire_to_flowering,2,0191,population,minimum,01,NA,adult,NA,NA,NA,NA,Baeckea linifolia
Kubiak_2009,Banksia ericifolia,fire_time_from_fire_to_flowering,2,0195,population,minimum,01,NA,adult,NA,NA,NA,NA,Banksia ericifolia
Kubiak_2009,Banksia marginata,fire_time_from_fire_to_flowering,2,0199,population,minimum,01,NA,adult,NA,NA,NA,NA,Banksia marginata
Kubiak_2009,Banksia oblongifolia,fire_time_from_fire_to_flowering,2,0202,population,minimum,01,NA,adult,NA,NA,NA,NA,Banksia oblongifolia
Kubiak_2009,Banksia serrata,fire_time_from_fire_to_flowering,2,0207,population,minimum,01,NA,adult,NA,NA,NA,NA,Banksia serrata
Kubiak_2009,Banksia spinulosa,fire_time_from_fire_to_flowering,2,0209,population,minimum,01,NA,adult,NA,NA,NA,NA,Banksia spinulosa
Kubiak_2009,Bauera rubioides,fire_time_from_fire_to_flowering,2,0212,population,minimum,01,NA,adult,NA,NA,NA,NA,Bauera rubioides
Kubiak_2009,Bidens pilosa,fire_time_from_fire_to_flowering,2,0223,population,minimum,01,NA,adult,NA,NA,NA,NA,Bidens pilosa
Kubiak_2009,Billardiera scandens,fire_time_from_fire_to_flowering,2,0230,population,minimum,01,NA,adult,NA,NA,NA,NA,Billardiera scandens
Kubiak_2009,Blandfordia nobilis,fire_time_from_fire_to_flowering,2,0233,population,minimum,01,NA,adult,NA,NA,NA,NA,Blandfordia nobilis
Kubiak_2009,Boronia ledifolia,fire_time_from_fire_to_flowering,2,0249,population,minimum,01,NA,adult,NA,NA,NA,NA,Boronia ledifolia
Kubiak_2009,Boronia pinnata,fire_time_from_fire_to_flowering,2,0254,population,minimum,01,NA,adult,NA,NA,NA,NA,Boronia pinnata
Kubiak_2009,Bossiaea heterophylla,fire_time_from_fire_to_flowering,2,0260,population,minimum,01,NA,adult,NA,NA,NA,NA,Bossiaea heterophylla
Kubiak_2009,Bossiaea obcordata,fire_time_from_fire_to_flowering,2,0263,population,minimum,01,NA,adult,NA,NA,NA,NA,Bossiaea obcordata
Kubiak_2009,Bossiaea scolopendria,fire_time_from_fire_to_flowering,2,0265,population,minimum,01,NA,adult,NA,NA,NA,NA,Bossiaea scolopendria
Kubiak_2009,Brachyscome triloba,fire_time_from_fire_to_flowering,2,0271,population,minimum,01,NA,adult,NA,NA,NA,NA,Brachyscome angustifolia var. angustifolia
Kubiak_2009,Brassica fruticulosa,fire_time_from_fire_to_flowering,2,0273,population,minimum,01,NA,adult,NA,NA,NA,NA,Brassica fruticulosa
Kubiak_2009,Breynia oblongifolia,fire_time_from_fire_to_flowering,2,0279,population,minimum,01,NA,adult,NA,NA,NA,NA,Breynia oblongifolia
Kubiak_2009,Briza maxima,fire_time_from_fire_to_flowering,2,0282,population,minimum,01,NA,adult,NA,NA,NA,NA,Briza maxima
Kubiak_2009,Briza minor,fire_time_from_fire_to_flowering,2,0284,population,minimum,01,NA,adult,NA,NA,NA,NA,Briza minor
Kubiak_2009,Brunoniella pumilio,fire_time_from_fire_to_flowering,2,0290,population,minimum,01,NA,adult,NA,NA,NA,NA,Brunoniella pumilio
Kubiak_2009,Burchardia umbellata,fire_time_from_fire_to_flowering,2,0297,population,minimum,01,NA,adult,NA,NA,NA,NA,Burchardia umbellata
Kubiak_2009,Bursaria spinosa,fire_time_from_fire_to_flowering,2,0300,population,minimum,01,NA,adult,NA,NA,NA,NA,Bursaria spinosa
Kubiak_2009,Caesia parviflora,fire_time_from_fire_to_flowering,2,0303,population,minimum,01,NA,adult,NA,NA,NA,NA,Caesia parviflora
Kubiak_2009,Callicoma serratifolia,fire_time_from_fire_to_flowering,2,0314,population,minimum,01,NA,adult,NA,NA,NA,NA,Callicoma serratifolia
Kubiak_2009,Callistemon linearis,fire_time_from_fire_to_flowering,2,0319,population,minimum,01,NA,adult,NA,NA,NA,NA,Callistemon linearis
Kubiak_2009,Calystegia marginata,fire_time_from_fire_to_flowering,2,0335,population,minimum,01,NA,adult,NA,NA,NA,NA,Calystegia marginata
Kubiak_2009,Calytrix tetragona,fire_time_from_fire_to_flowering,2,0337,population,minimum,01,NA,adult,NA,NA,NA,NA,Calytrix tetragona
Kubiak_2009,Calytrix tetragona,resprouting_capacity,2,0339,population,mode,03,NA,adult,NA,NA,NA,NA,Calytrix tetragona
Kubiak_2009,Capsella bursa-pastoris,fire_time_from_fire_to_flowering,2,0343,population,minimum,01,NA,adult,NA,NA,NA,NA,Capsella bursa-pastoris
Kubiak_2009,Cardamine hirsuta,fire_time_from_fire_to_flowering,2,0347,population,minimum,01,NA,adult,NA,NA,NA,NA,Cardamine hirsuta
Kubiak_2009,Cassytha glabella,fire_time_from_fire_to_flowering,2,0357,population,minimum,01,NA,adult,NA,NA,NA,NA,Cassytha glabella
Kubiak_2009,Cassytha pubescens,fire_time_from_fire_to_flowering,2,0359,population,minimum,01,NA,adult,NA,NA,NA,NA,Cassytha pubescens
Kubiak_2009,Cayratia clematidea,fire_time_from_fire_to_flowering,2,0369,population,minimum,01,NA,adult,NA,NA,NA,NA,Cayatia clematidea
Kubiak_2009,Centrolepis strigosa,fire_time_from_fire_to_flowering,2,0377,population,minimum,01,NA,adult,NA,NA,NA,NA,Centrolepis strigosa
Kubiak_2009,Cerastium glomeratum,fire_time_from_fire_to_flowering,2,0379,population,minimum,01,NA,adult,NA,NA,NA,NA,Cerastium glomeratum
Kubiak_2009,Ceratopetalum gummiferum,fire_time_from_fire_to_flowering,2,0382,population,minimum,01,NA,adult,NA,NA,NA,NA,Ceratopetalum gummiferum
Kubiak_2009,Liparis reflexa,resprouting_capacity,2,0385,population,mode,03,NA,adult,NA,NA,NA,NA,Cestichis reflexa
Kubiak_2009,Cestrum parqui,fire_time_from_fire_to_flowering,2,0386,population,minimum,01,NA,adult,NA,NA,NA,NA,Cestrum parqui
Kubiak_2009,Chlorophytum comosum,fire_time_from_fire_to_flowering,2,0403,population,minimum,01,NA,adult,NA,NA,NA,NA,Chlorophytum comosum
Kubiak_2009,Chorizandra cymbaria,fire_time_from_fire_to_flowering,2,0407,population,minimum,01,NA,adult,NA,NA,NA,NA,Chorizandra cymbaria
Kubiak_2009,Chorizandra sphaerocephala,fire_time_from_fire_to_flowering,2,0410,population,minimum,01,NA,adult,NA,NA,NA,NA,Chorizandra sphaerocephala
Kubiak_2009,Chrysanthemoides monilifera subsp. monilifera,fire_time_from_fire_to_flowering,2,0414,population,minimum,01,NA,adult,NA,NA,NA,NA,Chrysanthemoides monilifera subsp. monilifera
Kubiak_2009,Cirsium vulgare,fire_time_from_fire_to_flowering,2,0420,population,minimum,01,NA,adult,NA,NA,NA,NA,Cirsium vulgare
Kubiak_2009,Cirsium vulgare,fire_time_from_fire_to_fruiting,2,0420,population,minimum,01,NA,adult,NA,NA,NA,NA,Cirsium vulgare
Kubiak_2009,Comesperma ericinum,fire_time_from_fire_to_flowering,2,0432,population,minimum,01,NA,adult,NA,NA,NA,NA,Comesperma ericinum
Kubiak_2009,Conospermum ericifolium,fire_time_from_fire_to_flowering,2,0443,population,minimum,01,NA,adult,NA,NA,NA,NA,Conospermum ericifolium
Kubiak_2009,Conospermum longifolium subsp. longifolium,fire_time_from_fire_to_flowering,2,0446,population,minimum,01,NA,adult,NA,NA,NA,NA,Conospermum longifolium subsp. longifolium
Kubiak_2009,Erigeron bonariensis,fire_time_from_fire_to_flowering,2,0450,population,minimum,01,NA,adult,NA,NA,NA,NA,Conyza bonariensis
Kubiak_2009,Correa reflexa,fire_time_from_fire_to_flowering,2,0456,population,minimum,01,NA,adult,NA,NA,NA,NA,Correa reflexa
Kubiak_2009,Crassocephalum crepidioides,fire_time_from_fire_to_flowering,2,0471,population,minimum,01,NA,adult,NA,NA,NA,NA,Crassocephalum crepidioides
Kubiak_2009,Cymbidium suave,resprouting_capacity,2,0497,population,mode,02,NA,adult,NA,NA,NA,NA,Cymbidium suave
Kubiak_2009,Cymbidium suave,resprouting_capacity,2,0498,population,mode,03,NA,adult,NA,NA,NA,NA,Cymbidium suave
Kubiak_2009,Cymbopogon refractus,fire_time_from_fire_to_flowering,2,0499,population,minimum,01,NA,adult,NA,NA,NA,NA,Cymbopogon refractus
Kubiak_2009,Dampiera purpurea,fire_time_from_fire_to_flowering,2,0510,population,minimum,01,NA,adult,NA,NA,NA,NA,Dampiera purpurea
Kubiak_2009,Pullenia gunnii,fire_time_from_fire_to_flowering,2,0531,population,minimum,01,NA,adult,NA,NA,NA,NA,Desmodium ?gunnii
Kubiak_2009,Pullenia gunnii,resprouting_capacity,2,0532,population,mode,02,NA,adult,NA,NA,NA,NA,Desmodium ?gunnii
Kubiak_2009,Dianella caerulea,fire_time_from_fire_to_flowering,2,0536,population,minimum,01,NA,adult,NA,NA,NA,NA,Dianella caerulea
