dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,observation_id
WAH_1998,Hemigenia humilis,flowering_time,mode,nnnnnnnnnyyn yynnnnnnyyyy,NA,Hemigenia glabrescens,3154
WAH_1998,Hemigenia incana,flowering_time,mode,nnnnnnnyyyyn,NA,Hemigenia incana,3156
WAH_1998,Hemigenia macphersonii,flowering_time,mode,nnnnnnyyyyyn,NA,Hemigenia macphersonii,3157
WAH_1998,Hemigenia macrantha,flowering_time,mode,ynnnnnnyyyyy,NA,Hemigenia macrantha,3158
WAH_1998,Hemigenia microphylla,flowering_time,mode,nnnnnnnnyyyy,NA,Hemigenia microphylla,3159
WAH_1998,Hemigenia obovata,flowering_time,mode,nnnnnnnnnyyn,NA,Hemigenia obovata,3160
WAH_1998,Hemigenia pedunculata,flowering_time,mode,ynnnnnyyyyyy,NA,Hemigenia pedunculata,3163
WAH_1998,Hemigenia platyphylla,flowering_time,mode,nnnnnnnnyyyn,NA,Hemigenia platyphylla,3165
WAH_1998,Hemigenia podalyrina,flowering_time,mode,nnnnnnnyyyyn,NA,Hemigenia podalyrina,3166
WAH_1998,Hemigenia ramosissima,flowering_time,mode,ynnnnnnnnnyy,NA,Hemigenia ramosissima,3168
WAH_1998,Hemigenia rigida,flowering_time,mode,ynnnnnnyyyyy,NA,Hemigenia rigida,3169
WAH_1998,Hemigenia saligna,flowering_time,mode,nnnnnnyyyynn,NA,Hemigenia saligna,3170
WAH_1998,Hemigenia scabra,flowering_time,mode,nnnnnnnyyynn,NA,Hemigenia scabra,3171
WAH_1998,Hemigenia sericea,flowering_time,mode,nnnnnnnyyyyy,NA,Hemigenia sericea,3172
WAH_1998,Hemigenia teretiuscula,flowering_time,mode,yyynnnnyyyyy,NA,Hemigenia teretiuscula,3173
WAH_1998,Hemigenia tysonii,flowering_time,mode,nnnnyyyyyyyy,NA,Hemigenia tysonii,3174
WAH_1998,Hemigenia viscida,flowering_time,mode,yynnnnnnnnnn,NA,Hemigenia viscida,3175
WAH_1998,Hemigenia westringioides,flowering_time,mode,nnnnnyyyyyyy,NA,Hemigenia westringioides,3176
WAH_1998,Hemiphora elderi,flowering_time,mode,nnnnnnyyyyyn,NA,Hemiphora elderi,3177
WAH_1998,Hensmania chapmanii,flowering_time,mode,ynnnnnnnnnny,NA,Hensmania chapmanii,3178
WAH_1998,Hensmania stoniella,flowering_time,mode,nnnnnnnnyyyn,NA,Hensmania stoniella,3179
WAH_1998,Hensmania turbinata,flowering_time,mode,ynnnnnnnnnyy,NA,Hensmania turbinata,3180
WAH_1998,Herissantia crispa,flowering_time,mode,nnyyyyyynnnn,NA,Herissantia crispa,3181
WAH_1998,Hibbertia acerosa,flowering_time,mode,yynnnnyyyyyy,NA,Hibbertia acerosa,3182
WAH_1998,Hibbertia acrotrichion,flowering_time,mode,nnnnnnnyynnn,NA,Hibbertia acrotrichion,3183
WAH_1998,Hibbertia amplexicaulis,flowering_time,mode,yyynnnnyyyyy,NA,Hibbertia amplexicaulis,3184
WAH_1998,Hibbertia ancistrotricha,flowering_time,mode,nnnnynnnnnnn,NA,Hibbertia ancistrotricha,3186
WAH_1998,Hibbertia andrewsiana,flowering_time,mode,ynnnnnnnyyyy,NA,Hibbertia andrewsiana,3187
WAH_1998,Hibbertia arcuata,flowering_time,mode,nnnnnnyyyynn,NA,Hibbertia arcuata,3188
WAH_1998,Hibbertia argentea,flowering_time,mode,nnnnnnnnyyyy,NA,Hibbertia argentea,3189
WAH_1998,Hibbertia aurea,flowering_time,mode,nnnnnnyyyynn,NA,Hibbertia aurea,3190
WAH_1998,Hibbertia avonensis,flowering_time,mode,nnnnnnnnynnn,NA,Hibbertia avonensis,3191
WAH_1998,Hibbertia axillibarba,flowering_time,mode,nnnnnnnnyynn,NA,Hibbertia axillibarba,3192
WAH_1998,Hibbertia carinata,flowering_time,mode,nnnnnnnyynnn,NA,Hibbertia carinata,3193
WAH_1998,Hibbertia charlesii,flowering_time,mode,nnnnnnnnnyyn,NA,Hibbertia charlesii,3194
WAH_1998,Hibbertia chartacea,flowering_time,mode,nnnnnnnnynnn,NA,Hibbertia chartacea,3195
WAH_1998,Hibbertia commutata,flowering_time,mode,nnnnnnnnnnyn,NA,Hibbertia commutata,3196
WAH_1998,Hibbertia conspicua,flowering_time,mode,ynnnnnnnyyyy,NA,Hibbertia conspicua,3197
WAH_1998,Hibbertia crassifolia,flowering_time,mode,nnnyyyyyynnn,NA,Hibbertia crassifolia,3198
WAH_1998,Hibbertia cuneiformis,flowering_time,mode,yyyyyyyyyyyn,NA,Hibbertia cuneiformis,3199
WAH_1998,Hibbertia cunninghamii,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia cunninghamii,3200
WAH_1998,Hibbertia depressa,flowering_time,mode,yynyyyyyyyyy,NA,Hibbertia depressa,3201
WAH_1998,Hibbertia desmophylla,flowering_time,mode,nnnnnyyyyyyy,NA,Hibbertia desmophylla,3202
WAH_1998,Hibbertia diamesogenos,flowering_time,mode,nnnnnnnnyyyy,NA,Hibbertia diamesogenos,3203
WAH_1998,Hibbertia drummondii,flowering_time,mode,nnnnnnnnyynn,NA,Hibbertia drummondii,3204
WAH_1998,Hibbertia eatoniae,flowering_time,mode,nnnnyyyyyynn,NA,Hibbertia eatoniae,3205
WAH_1998,Hibbertia echiifolia,flowering_time,mode,nnnyyyynnnnn,NA,Hibbertia echiifolia,3206
WAH_1998,Hibbertia exasperata,flowering_time,mode,nnnnnyyyyynn,NA,Hibbertia exasperata,3207
WAH_1998,Hibbertia ferruginea,flowering_time,mode,nnnnnnyyyyyn,NA,Hibbertia ferruginea,3208
WAH_1998,Hibbertia fitzgeraldensis,flowering_time,mode,nnnyyyyyyynn,NA,Hibbertia fitzgeraldensis,3209
WAH_1998,Hibbertia furfuracea,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia furfuracea,3210
WAH_1998,Hibbertia glaberrima,flowering_time,mode,nnnnnnyyynnn,NA,Hibbertia glaberrima,3211
WAH_1998,Hibbertia glabrisepala,flowering_time,mode,nnnnyyyyynnn,NA,Hibbertia glabrisepala,3212
WAH_1998,Hibbertia glabriuscula,flowering_time,mode,nnnnnnnnynnn,NA,Hibbertia glabriuscula,3213
WAH_1998,Hibbertia glomerata,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia glomerata,3214
WAH_1998,Hibbertia glomerosa,flowering_time,mode,nnnnnnyyyyyn,NA,Hibbertia glomerosa,3215
WAH_1998,Hibbertia gracilipes,flowering_time,mode,nnyyyyyyyyyy,NA,Hibbertia gracilipes,3216
WAH_1998,Hibbertia graniticola,flowering_time,mode,nnnnnnnyyyyn,NA,Hibbertia graniticola,3217
WAH_1998,Hibbertia grossulariifolia,flowering_time,mode,nnnnnnnyyyyn,NA,Hibbertia grossulariifolia,3218
WAH_1998,Hibbertia hamata,flowering_time,mode,nnnnnnnnnyyy,NA,Hibbertia hamata,3219
WAH_1998,Hibbertia hamulosa,flowering_time,mode,yyyyyyyyyynn,NA,Hibbertia hamulosa,3220
WAH_1998,Hibbertia helianthemoides,flowering_time,mode,nnnnnnyyyynn,NA,Hibbertia helianthemoides,3221
WAH_1998,Hibbertia hemignosta,flowering_time,mode,nnnnnyyyyynn,NA,Hibbertia hemignosta,3222
WAH_1998,Hibbertia hibbertioides,flowering_time,mode,yyyyyyyyyyyy,NA,Hibbertia hibbertioides,3223
WAH_1998,Hibbertia hooglandii,flowering_time,mode,yyyyyyyyyynn,NA,Hibbertia hooglandii,3224
WAH_1998,Hibbertia huegelii,flowering_time,mode,nnnnnnyyyyyy ynnnnnnnyyyy,NA,Hibbertia huegelii,3225
WAH_1998,Hibbertia hypericoides,flowering_time,mode,nnnyyyyyyyyy,NA,Hibbertia hypericoides,3226
WAH_1998,Hibbertia inclusa,flowering_time,mode,nnnnnnyyyyyn,NA,Hibbertia inclusa,3227
WAH_1998,Hibbertia inconspicua,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia inconspicua,3228
WAH_1998,Hibbertia lasiopus,flowering_time,mode,nnnnnnyyyyyn,NA,Hibbertia lasiopus,3229
WAH_1998,Hibbertia ledifolia,flowering_time,mode,nnnyyynnnnnn,NA,Hibbertia ledifolia,3230
WAH_1998,Hibbertia lepidota,flowering_time,mode,nnyyyynnnnnn,NA,Hibbertia lepidota,3232
WAH_1998,Hibbertia lineata,flowering_time,mode,nnnnnnnyyyyn,NA,Hibbertia lineata,3233
WAH_1998,Hibbertia lividula,flowering_time,mode,nnnnyyyyynnn,NA,Hibbertia lividula,3234
WAH_1998,Hibbertia microphylla,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia microphylla,3235
WAH_1998,Hibbertia miniata,flowering_time,mode,nnnnnnnyyyyn,NA,Hibbertia miniata,3236
WAH_1998,Hibbertia montana,flowering_time,mode,nnnnnnyyyynn,NA,Hibbertia montana,3237
WAH_1998,Hibbertia mucronata,flowering_time,mode,ynyyyyyyyyyy,NA,Hibbertia mucronata,3238
WAH_1998,Hibbertia mylnei,flowering_time,mode,nnnnnnyyynnn,NA,Hibbertia mylnei,3239
WAH_1998,Hibbertia notibractea,flowering_time,mode,nnnnnnnnyyyn,NA,Hibbertia notibractea,3240
WAH_1998,Hibbertia nutans,flowering_time,mode,nnnnnnnyyynn,NA,Hibbertia nutans,3241
WAH_1998,Hibbertia nymphaea,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia nymphaea,3242
WAH_1998,Hibbertia oblongata,flowering_time,mode,yyyyyyyynnnn,NA,Hibbertia oblongata,3243
WAH_1998,Hibbertia oligantha,flowering_time,mode,nnnnnnnnyyyn,NA,Hibbertia oligantha,3244
WAH_1998,Hibbertia ovata,flowering_time,mode,nnnnnnyyyyyn,NA,Hibbertia ovata,3245
WAH_1998,Hibbertia pachyphylla,flowering_time,mode,nnnnnnnnyyyn,NA,Hibbertia pachyphylla,3246
WAH_1998,Hibbertia papillata,flowering_time,mode,ynnnnnnnyyyy,NA,Hibbertia papillata,3248
WAH_1998,Hibbertia perfoliata,flowering_time,mode,yyynnnnnyyyy,NA,Hibbertia perfoliata,3249
WAH_1998,Hibbertia pilosa,flowering_time,mode,nnnnnnnnyyyy,NA,Hibbertia pilosa,3250
WAH_1998,Hibbertia polystachya,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia polystachya,3251
WAH_1998,Hibbertia porongurupensis,flowering_time,mode,nnnnnnnnyynn,NA,Hibbertia porongurupensis,3252
WAH_1998,Hibbertia potentilliflora,flowering_time,mode,nnnnyyyyyynn,NA,Hibbertia potentilliflora,3253
WAH_1998,Hibbertia priceana,flowering_time,mode,nnnnnyyynnnn,NA,Hibbertia priceana,3254
WAH_1998,Hibbertia pulchra,flowering_time,mode,nnnnnnyyyyyn,NA,Hibbertia pulchra,3256
WAH_1998,Hibbertia pungens,flowering_time,mode,nnnnnyyyyyyn,NA,Hibbertia pungens,3257
WAH_1998,Hibbertia quadricolor,flowering_time,mode,nnnnnnyyyynn,NA,Hibbertia quadricolor,3258
WAH_1998,Hibbertia racemosa,flowering_time,mode,nnnnnnyyyyyy,NA,Hibbertia racemosa,3259
WAH_1998,Hibbertia rostellata,flowering_time,mode,nnnnnyyyyyyn,NA,Hibbertia rostellata,3261
WAH_1998,Hibbertia rupicola,flowering_time,mode,nnyyyyyyyyyy,NA,Hibbertia rupicola,3262
WAH_1998,Hibbertia selkii,flowering_time,mode,nnnnyynnnnnn,NA,Hibbertia selkii,3263
WAH_1998,Hibbertia serrata,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia serrata,3264
WAH_1998,Hibbertia silvestris,flowering_time,mode,ynnnnnnyyyyy,NA,Hibbertia silvestris,3265
WAH_1998,Hibbertia spicata,flowering_time,mode,nnnnnnyyyyyn,NA,Hibbertia spicata,3266
WAH_1998,Hibbertia stellaris,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia stellaris,3267
WAH_1998,Hibbertia stenophylla,flowering_time,mode,nnnnynnnnnnn,NA,Hibbertia stenophylla,3268
WAH_1998,Hibbertia stowardii,flowering_time,mode,nnnnnnyyyynn,NA,Hibbertia stowardii,3269
WAH_1998,Hibbertia subvaginata,flowering_time,mode,nnnnnnyyyyyy,NA,Hibbertia subvaginata,3270
WAH_1998,Hibbertia trichocalyx,flowering_time,mode,nnnnnnnnyyyn,NA,Hibbertia trichocalyx,3271
WAH_1998,Hibbertia turleyana,flowering_time,mode,nnnnnnnynnnn,NA,Hibbertia turleyana,3272
WAH_1998,Hibbertia ulicifolia,flowering_time,mode,nyyyyyyyyyyn,NA,Hibbertia ulicifolia (Hibbertia ulicifolia (Benth.) J.R.Wheeler ),3273
WAH_1998,Hibbertia uncinata,flowering_time,mode,nnnnnnyyyynn,NA,Hibbertia uncinata,3274
WAH_1998,Hibbertia vaginata,flowering_time,mode,nnnnnnyyyynn,NA,Hibbertia vaginata,3275
WAH_1998,Hibbertia verrucosa,flowering_time,mode,nnnnnnnyyyyy,NA,Hibbertia verrucosa,3276
WAH_1998,Hibiscus aphelus,flowering_time,mode,nnnyyyyynnnn,NA,Hibiscus aphelus,3277
WAH_1998,Hibiscus arenicola,flowering_time,mode,nyyyyyyyyynn,NA,Hibiscus arenicola,3279
WAH_1998,Hibiscus brachychlaenus,flowering_time,mode,nnyyyyyyyyyn,NA,Hibiscus brachychlaenus,3281
WAH_1998,Hibiscus brachysiphonius,flowering_time,mode,nnnnnnnyyynn,NA,Hibiscus brachysiphonius,3282
WAH_1998,Hibiscus burtonii,flowering_time,mode,nnyyyyyyynnn,NA,Hibiscus burtonii,3283
WAH_1998,Hibiscus coatesii,flowering_time,mode,nyyyyyyyyyyn,NA,Hibiscus coatesii,3285
WAH_1998,Hibiscus drummondii,flowering_time,mode,nnnnnnnyyynn,NA,Hibiscus drummondii,3286
WAH_1998,Hibiscus fryxellii,flowering_time,mode,nnnyyyyynnnn,NA,Hibiscus fryxellii,3288
WAH_1998,Hibiscus geranioides,flowering_time,mode,yyyyyyyynnyy,NA,Hibiscus geranioides,3289
WAH_1998,Hibiscus goldsworthii,flowering_time,mode,nnyyyyyyyynn,NA,Hibiscus goldsworthii,3290
WAH_1998,Hibiscus haynaldii,flowering_time,mode,nnnnyyyynnnn,NA,Hibiscus haynaldii,3291
WAH_1998,Hibiscus kenneallyi,flowering_time,mode,nnnnyynnnnnn,NA,Hibiscus kenneallyi,3292
WAH_1998,Hibiscus krichauffianus,flowering_time,mode,nnyyyyyyyynn,NA,Hibiscus krichauffianus,3293
WAH_1998,Hibiscus leptocladus,flowering_time,mode,yyyyyyyyyyyy,NA,Hibiscus leptocladus,3294
WAH_1998,Hibiscus marenitensis,flowering_time,mode,nnnnyynnnnnn,NA,Hibiscus marenitensis,3295
WAH_1998,Hibiscus meraukensis,flowering_time,mode,nnyyyyyyyynn,NA,Hibiscus meraukensis,3296
WAH_1998,Hibiscus minutibracteolus,flowering_time,mode,yyyyyyynnnny,NA,Hibiscus minutibracteolus,3297
WAH_1998,Hibiscus pentaphyllus,flowering_time,mode,yyyyyyyyyynn,NA,Hibiscus pentaphyllus,3298
WAH_1998,Hibiscus peralbus,flowering_time,mode,nyyyynnnnnnn,NA,Hibiscus peralbus,3299
WAH_1998,Hibiscus reflexus,flowering_time,mode,nnnnynnnnnnn,NA,Hibiscus reflexus,3300
WAH_1998,Hibiscus setulosus,flowering_time,mode,nnyyyyyyynnn,NA,Hibiscus setulosus,3301
WAH_1998,Hibiscus solanifolius,flowering_time,mode,yyyyyyyyyynn,NA,Hibiscus solanifolius,3302
WAH_1998,Hibiscus squarrulosus,flowering_time,mode,nnnnnnyyyyyn,NA,Hibiscus squarrulosus,3303
WAH_1998,Hibiscus stewartii,flowering_time,mode,nnnnynnnnnnn,NA,Hibiscus stewartii,3304
WAH_1998,Hibiscus sturtii,flowering_time,mode,yyyyyyyyyyyy,NA,Hibiscus sturtii,3305
WAH_1998,Hibiscus superbus,flowering_time,mode,nyyyyynnnnnn,NA,Hibiscus superbus,3306
WAH_1998,Hibiscus tiliaceus,flowering_time,mode,nnnnnnnynnnn,NA,Hibiscus tiliaceus,3307
WAH_1998,Hibiscus vitifolius,flowering_time,mode,nyyyyyyyyynn,NA,Hibiscus vitifolius (Fioria vitifolia (L.) Mattei ),3308
WAH_1998,Hodgsoniola junciformis,flowering_time,mode,nnnnnnnnyyyy,NA,Hodgsoniola junciformis,3309
WAH_1998,Homalocalyx aureus,flowering_time,mode,nnnnnnyyyyyn,NA,Homalocalyx aureus,3310
WAH_1998,Homalocalyx chapmanii,flowering_time,mode,nnnnnnnnyynn,NA,Homalocalyx chapmanii,3311
WAH_1998,Homalocalyx coarctatus,flowering_time,mode,nnnnnnnnyyyn,NA,Homalocalyx coarctatus,3312
WAH_1998,Homalocalyx echinulatus,flowering_time,mode,nnnnnyyyynnn,NA,Homalocalyx echinulatus,3313
WAH_1998,Homalocalyx ericaeus,flowering_time,mode,nyyyyyyynnnn,NA,Homalocalyx ericaeus,3314
WAH_1998,Homalocalyx grandiflorus,flowering_time,mode,nnnnnnnnnyyy,NA,Homalocalyx grandiflorus,3315
WAH_1998,Homalocalyx inerrabundus,flowering_time,mode,nnnnnnnnyyyn,NA,Homalocalyx inerrabundus,3316
WAH_1998,Homalocalyx pulcherrimus,flowering_time,mode,nnnnnnnnyyyy,NA,Homalocalyx pulcherrimus,3317
WAH_1998,Homalocalyx staminosus,flowering_time,mode,nnnnnnyyynnn,NA,Homalocalyx staminosus,3318
WAH_1998,Homalocalyx thryptomenoides,flowering_time,mode,nnnnnnyyyyyn,NA,Homalocalyx thryptomenoides,3319
WAH_1998,Homalosciadium homalocarpum,flowering_time,mode,nnnnnnnyyyyy,NA,Homalosciadium homalocarpum,3320
WAH_1998,Homalospermum firmum,flowering_time,mode,nnnnnnnyyyyy,NA,Homalospermum firmum,3321
WAH_1998,Hopkinsia anoectocolea,flowering_time,mode,nnnnnnnnyyyy,NA,Hopkinsia anoectocolea,3324
WAH_1998,Hoya australis,flowering_time,mode,yyyyyyyynnnn,NA,Hoya australis,3325
WAH_1998,Hyalochlamys globifera,flowering_time,mode,nnnnnnnyyyyn,NA,Hyalochlamys globifera,3327
WAH_1998,Hyalosperma cotula,flowering_time,mode,nnnnnnyyyyyy,NA,Hyalosperma cotula,3328
WAH_1998,Hyalosperma demissum,flowering_time,mode,nnnnnnnyyyyn,NA,Hyalosperma demissum,3329
WAH_1998,Hyalosperma glutinosum,flowering_time,mode,nnnnnnyynnnn,NA,Hyalosperma glutinosum,3330
WAH_1998,Hyalosperma pusillum,flowering_time,mode,nnnnnnnnyyyy,NA,Hyalosperma pusillum,3331
WAH_1998,Hyalosperma simplex,flowering_time,mode,nnnnnnnnyyyy,NA,Hyalosperma simplex,3332
WAH_1998,Hyalosperma zacchaeus,flowering_time,mode,nnnnnnyyyynn,NA,Hyalosperma zacchaeus,3334
WAH_1998,Afrohybanthus aurantiacus,flowering_time,mode,yyyyyyyyyyyy,NA,Hybanthus aurantiacus,3335
WAH_1998,Hybanthus calycinus,flowering_time,mode,nnnnnnyyyynn,NA,Hybanthus calycinus,3336
WAH_1998,Hybanthus cymulosus,flowering_time,mode,nnnnyyynnnnn,NA,Hybanthus cymulosus,3337
WAH_1998,Afrohybanthus enneaspermus,flowering_time,mode,yyyyyyyyyynn,NA,Hybanthus enneaspermus,3339
WAH_1998,Hybanthus epacroides,flowering_time,mode,nnnnyyyyyynn,NA,Hybanthus epacroides,3340
WAH_1998,Hybanthus floribundus,flowering_time,mode,nnnyyyyyyyyn,NA,Hybanthus floribundus,3341
WAH_1998,Hybanthus volubilis,flowering_time,mode,nnnnnnnnyyyy,NA,Hybanthus volubilis,3342
WAH_1998,Hydrilla verticillata,flowering_time,mode,nnnyyyynnnnn,NA,Hydrilla verticillata,3343
WAH_1998,Hydrocotyle alata,flowering_time,mode,nnnnnnnyyyyn,NA,Hydrocotyle alata,3344
WAH_1998,Hydrocotyle scutellifera,flowering_time,mode,nnnnnnnyyyyn,NA,Hydrocotyle blepharocarpa,3345
WAH_1998,Hydrocotyle callicarpa,flowering_time,mode,nnnnnnnyyyyn,NA,Hydrocotyle callicarpa,3346
WAH_1998,Hydrocotyle diantha,flowering_time,mode,nnnnnnnyyyyn,NA,Hydrocotyle diantha,3348
WAH_1998,Hydrocotyle grammatocarpa,flowering_time,mode,nnnnnynnnnnn,NA,Hydrocotyle grammatocarpa,3349
WAH_1998,Hydrocotyle hirta,flowering_time,mode,yyynnnnnnnnn,NA,Hydrocotyle hirta,3350
WAH_1998,Hydrocotyle hispidula,flowering_time,mode,nnnnnnnnyyyn,NA,Hydrocotyle hispidula,3351
WAH_1998,Hydrocotyle lemnoides,flowering_time,mode,nnnnnnnyyynn,NA,Hydrocotyle lemnoides,3352
WAH_1998,Hydrocotyle medicaginoides,flowering_time,mode,nnnnnnnnyyyn,NA,Hydrocotyle medicaginoides,3353
WAH_1998,Hydrocotyle muriculata,flowering_time,mode,nnnnnnnnynnn,NA,Hydrocotyle muriculata,3354
WAH_1998,Hydrocotyle intertexta,flowering_time,mode,nnnnnnnyyyyn,NA,Hydrocotyle pilifera,3355
WAH_1998,Hydrocotyle rugulosa,flowering_time,mode,nnnnnnnyyynn,NA,Hydrocotyle rugulosa,3356
WAH_1998,Hydrocotyle tetragonocarpa,flowering_time,mode,nnnnnnnyyyyy,NA,Hydrocotyle tetragonocarpa,3359
WAH_1998,Hydrocotyle trachycarpa,flowering_time,mode,nnnnnnyyynnn,NA,Hydrocotyle trachycarpa,3360
WAH_1998,Hygrophila angustifolia,flowering_time,mode,nnnyyyyynnnn,NA,Hygrophila angustifolia,3362
WAH_1998,Hypericum gramineum,flowering_time,mode,yyyyyyyyyyyy,NA,Hypericum gramineum,3363
WAH_1998,Hypericum japonicum,flowering_time,mode,nnnnnnnnnyyn,NA,Hypericum japonicum,3364
WAH_1998,Hypocalymma angustifolium,flowering_time,mode,nnnnnyyyyynn,NA,Hypocalymma angustifolium,3365
WAH_1998,Hypocalymma asperum,flowering_time,mode,nyynnnnnnnnn,NA,Hypocalymma asperum,3366
WAH_1998,Hypocalymma cordifolium,flowering_time,mode,yyyyyynnyyyy,NA,Hypocalymma cordifolium,3367
WAH_1998,Hypocalymma ericifolium,flowering_time,mode,nnnnnnnyyyyn,NA,Hypocalymma ericifolium,3369
WAH_1998,Hypocalymma gardneri,flowering_time,mode,nnnnnnnyynnn,NA,Hypocalymma gardneri,3370
WAH_1998,Hypocalymma hirsutum,flowering_time,mode,nnnnnnyyyynn,NA,Hypocalymma hirsutum,3371
WAH_1998,Hypocalymma jessicae,flowering_time,mode,yyyynnnnyyyy,NA,Hypocalymma jessicae,3372
WAH_1998,Hypocalymma longifolium,flowering_time,mode,nnnnnnnyynnn,NA,Hypocalymma longifolium,3374
WAH_1998,Hypocalymma melaleucoides,flowering_time,mode,nnnnnnnnyyyn,NA,Hypocalymma melaleucoides,3375
WAH_1998,Hypocalymma myrtifolium,flowering_time,mode,nnnnnnyyyyyn,NA,Hypocalymma myrtifolium,3377
WAH_1998,Hypocalymma phillipsii,flowering_time,mode,nnnnnnnnyyyn,NA,Hypocalymma phillipsii,3378
WAH_1998,Hypocalymma puniceum,flowering_time,mode,yyyynnnnnnny,NA,Hypocalymma puniceum,3379
WAH_1998,Hypocalymma robustum,flowering_time,mode,nnnnnyyyyyyn,NA,Hypocalymma robustum,3380
WAH_1998,Hypocalymma scariosum,flowering_time,mode,nnnnnnnnynnn,NA,Hypocalymma scariosum,3381
WAH_1998,Hypocalymma serrulatum,flowering_time,mode,nnnyynnnnnnn,NA,Hypocalymma serrulatum,3382
WAH_1998,Hypocalymma speciosum,flowering_time,mode,nnnnnnnnyyyn,NA,Hypocalymma speciosum,3383
WAH_1998,Hypocalymma strictum,flowering_time,mode,yyyyyyyyyynn,NA,Hypocalymma strictum,3384
WAH_1998,Hypocalymma sylvestre,flowering_time,mode,nnnnnnnynnnn,NA,Hypocalymma sylvestre,3385
WAH_1998,Hypocalymma tenuatum,flowering_time,mode,nnnnnnyynnnn,NA,Hypocalymma tenuatum,3386
WAH_1998,Hypocalymma tetrapterum,flowering_time,mode,nnnnnnnynnnn,NA,Hypocalymma tetrapterum,3387
WAH_1998,Hypocalymma uncinatum,flowering_time,mode,nnnnnnyyynnn,NA,Hypocalymma uncinatum,3388
WAH_1998,Hypocalymma xanthopetalum,flowering_time,mode,yyynnnyyyyyy,NA,Hypocalymma xanthopetalum,3390
WAH_1998,Hypoestes floribunda,flowering_time,mode,nnnyyyyyynnn,NA,Hypoestes floribunda,3391
WAH_1998,Hypoestes sparsiflora,flowering_time,mode,nnnnyyyynnnn,NA,Hypoestes sparsiflora,3392
WAH_1998,Hypolaena exsulca,flowering_time,mode,nnnnnnnnyyyy,NA,Hypolaena exsulca,3394
WAH_1998,Hypolaena fastigiata,flowering_time,mode,nnnnnnnnyyyn,NA,Hypolaena fastigiata,3395
WAH_1998,Hypolaena humilis,flowering_time,mode,nnnnnnnyyyyn,NA,Hypolaena humilis,3397
WAH_1998,Hypolaena pubescens,flowering_time,mode,yyyyyynnnnnn,NA,Hypolaena pubescens,3398
WAH_1998,Hypolaena robusta,flowering_time,mode,nnnnnnnnyynn,NA,Hypolaena robusta,3399
WAH_1998,Hypoxis nervosa,flowering_time,mode,ynnnnnnnnnny,NA,Hypoxis nervosa,3401
WAH_1998,Ichnocarpus frutescens,flowering_time,mode,yyynnnnnnnnn,NA,Ichnocarpus frutescens,3402
WAH_1998,Ilex arnhemensis,flowering_time,mode,nnnnnyyyynnn,NA,Ilex arnhemensis,3403
WAH_1998,Iotasperma australiense,flowering_time,mode,nnnnnnynnnnn,NA,Iotasperma australiense,3404
WAH_1998,Iphigenia indica,flowering_time,mode,nyynnnnnnnnn,NA,Iphigenia indica,3406
WAH_1998,Ipomoea abrupta,flowering_time,mode,nyyynnnnnnnn,NA,Ipomoea abrupta,3407
WAH_1998,Ipomoea aquatica,flowering_time,mode,nnyyynnnnnnn,NA,Ipomoea aquatica,3408
WAH_1998,Ipomoea calobra,flowering_time,mode,yyyyyynnnnnn,NA,Ipomoea calobra,3409
WAH_1998,Ipomoea coptica,flowering_time,mode,nyyyyynnnnnn,NA,Ipomoea coptica,3410
WAH_1998,Ipomoea costata,flowering_time,mode,nyyyyyyyyyyn,NA,Ipomoea costata,3411
WAH_1998,Ipomoea diamantinensis,flowering_time,mode,nnnyyyyyyynn,NA,Ipomoea diamantinensis,3412
WAH_1998,Ipomoea eriocarpa,flowering_time,mode,nnyyyyyynnnn,NA,Ipomoea eriocarpa,3414
WAH_1998,Ipomoea gracilis,flowering_time,mode,nnyyyyyyynnn,NA,Ipomoea gracilis,3415
WAH_1998,Ipomoea graminea,flowering_time,mode,yyynnnnnnnnn,NA,Ipomoea graminea,3416
WAH_1998,Ipomoea lonchophylla,flowering_time,mode,nnyynnnnnnnn,NA,Ipomoea lonchophylla,3417
WAH_1998,Ipomoea macrantha,flowering_time,mode,nnyyyyynnnnn,NA,Ipomoea macrantha,3418
WAH_1998,Ipomoea muelleri,flowering_time,mode,nnyyyyyyyyyy,NA,Ipomoea muelleri,3419
WAH_1998,Ipomoea pes-caprae,flowering_time,mode,yyyyyyyyyyyn,NA,Ipomoea pes-caprae,3420
WAH_1998,Ipomoea plebeia,flowering_time,mode,nnnnynnnnnnn,NA,Ipomoea plebeia,3421
WAH_1998,Ipomoea polymorpha,flowering_time,mode,nyyyyyyynnnn,NA,Ipomoea polymorpha,3422
WAH_1998,Ipomoea trichosperma,flowering_time,mode,nnnnynnnnnnn,NA,Ipomoea trichosperma,3424
WAH_1998,Ipomoea yardiensis,flowering_time,mode,nnnnyynnnnnn,NA,Ipomoea yardiensis,3425
