taxon_name,trait_name,value_type,value,unit,original_name,entity_measured,inferred,measurement_remarks,old observation_id
Persoonia procumbens,flowering_time,mode,yynnnnnnnnny,NA,Persoonia procumbens,,,,3333
Persoonia procumbens,leaf_compoundness,mode,simple,NA,Persoonia procumbens,,,,3333
Persoonia procumbens,leaf_phenology,mode,evergreen,NA,Persoonia procumbens,,,,3333
Persoonia prostrata,leaf_compoundness,mode,simple,NA,Persoonia prostrata,,,,3334
Persoonia prostrata,leaf_phenology,mode,evergreen,NA,Persoonia prostrata,,,,3334
Persoonia pungens,flowering_time,mode,nnnnnnnnyyyy,NA,Persoonia pungens,,,,3335
Persoonia pungens,leaf_compoundness,mode,simple,NA,Persoonia pungens,,,,3335
Persoonia pungens,leaf_phenology,mode,evergreen,NA,Persoonia pungens,,,,3335
Persoonia quinquenervis,flowering_time,mode,nnnnnnnnnnyy,NA,Persoonia quinquenervis,,,,3336
Persoonia quinquenervis,leaf_compoundness,mode,simple,NA,Persoonia quinquenervis,,,,3336
Persoonia quinquenervis,leaf_phenology,mode,evergreen,NA,Persoonia quinquenervis,,,,3336
Persoonia recedens,flowering_time,mode,ynnnnnnnnnny,NA,Persoonia recedens,,,,3337
Persoonia recedens,leaf_compoundness,mode,simple,NA,Persoonia recedens,,,,3337
Persoonia recedens,leaf_phenology,mode,evergreen,NA,Persoonia recedens,,,,3337
Persoonia rigida,flowering_time,mode,yyynnnnnnnyy,NA,Persoonia rigida,,,,3338
Persoonia rigida,leaf_compoundness,mode,simple,NA,Persoonia rigida,,,,3338
Persoonia rigida,leaf_phenology,mode,evergreen,NA,Persoonia rigida,,,,3338
Persoonia rudis,flowering_time,mode,ynnnnnnnnyyy,NA,Persoonia rudis,,,,3339
Persoonia rudis,leaf_compoundness,mode,simple,NA,Persoonia rudis,,,,3339
Persoonia rudis,leaf_phenology,mode,evergreen,NA,Persoonia rudis,,,,3339
Persoonia rufa,flowering_time,mode,yynnnnnnnnny,NA,Persoonia rufa,,,,3340
Persoonia rufa,leaf_compoundness,mode,simple,NA,Persoonia rufa,,,,3340
Persoonia rufa,leaf_phenology,mode,evergreen,NA,Persoonia rufa,,,,3340
Persoonia rufiflora,flowering_time,mode,nnnnnyyyynnn,NA,Persoonia rufiflora,,,,3341
Persoonia rufiflora,leaf_compoundness,mode,simple,NA,Persoonia rufiflora,,,,3341
Persoonia rufiflora,leaf_phenology,mode,evergreen,NA,Persoonia rufiflora,,,,3341
Persoonia saccata,flowering_time,mode,ynnnnnyyyyyy,NA,Persoonia saccata,,,,3342
Persoonia saccata,leaf_compoundness,mode,simple,NA,Persoonia saccata,,,,3342
Persoonia saccata,leaf_phenology,mode,evergreen,NA,Persoonia saccata,,,,3342
Persoonia saundersiana,flowering_time,mode,nnnnnnnnyyyn,NA,Persoonia saundersiana,,,,3343
Persoonia saundersiana,leaf_compoundness,mode,simple,NA,Persoonia saundersiana,,,,3343
Persoonia saundersiana,leaf_phenology,mode,evergreen,NA,Persoonia saundersiana,,,,3343
Persoonia scabra,flowering_time,mode,ynnnnnnnnnyy,NA,Persoonia scabra,,,,3344
Persoonia scabra,leaf_compoundness,mode,simple,NA,Persoonia scabra,,,,3344
Persoonia scabra,leaf_phenology,mode,evergreen,NA,Persoonia scabra,,,,3344
Persoonia sericea,flowering_time,mode,yyyyyynnnyyy,NA,Persoonia sericea,,,,3345
Persoonia sericea,leaf_compoundness,mode,simple,NA,Persoonia sericea,,,,3345
Persoonia sericea,leaf_phenology,mode,evergreen,NA,Persoonia sericea,,,,3345
Persoonia silvatica,flowering_time,mode,yyynnnnnnnyy,NA,Persoonia silvatica,,,,3346
Persoonia silvatica,leaf_compoundness,mode,simple,NA,Persoonia silvatica,,,,3346
Persoonia silvatica,leaf_phenology,mode,evergreen,NA,Persoonia silvatica,,,,3346
Persoonia spathulata,flowering_time,mode,ynnnnnnnnnny,NA,Persoonia spathulata,,,,3347
Persoonia spathulata,leaf_compoundness,mode,simple,NA,Persoonia spathulata,,,,3347
Persoonia spathulata,leaf_phenology,mode,evergreen,NA,Persoonia spathulata,,,,3347
Persoonia stradbrokensis,flowering_time,mode,yyyyynnnnnny,NA,Persoonia stradbrokensis,,,,3348
Persoonia stradbrokensis,leaf_compoundness,mode,simple,NA,Persoonia stradbrokensis,,,,3348
Persoonia stradbrokensis,leaf_phenology,mode,evergreen,NA,Persoonia stradbrokensis,,,,3348
Persoonia striata,flowering_time,mode,nnnnnnnnnnyy,NA,Persoonia striata,,,,3349
Persoonia striata,leaf_compoundness,mode,simple,NA,Persoonia striata,,,,3349
Persoonia striata,leaf_phenology,mode,evergreen,NA,Persoonia striata,,,,3349
Persoonia stricta,flowering_time,mode,nnnnnnnyyyyy,NA,Persoonia stricta,,,,3350
Persoonia stricta,leaf_compoundness,mode,simple,NA,Persoonia stricta,,,,3350
Persoonia stricta,seed_shape,mode,ellipsoid,NA,Persoonia stricta,,,,3350
Persoonia subtilis,flowering_time,mode,ynnnnnnnnnyy,NA,Persoonia subtilis,,,,3351
Persoonia subtilis,leaf_compoundness,mode,simple,NA,Persoonia subtilis,,,,3351
Persoonia subtilis,leaf_phenology,mode,evergreen,NA,Persoonia subtilis,,,,3351
Persoonia subvelutina,flowering_time,mode,yyynnnnnnnnn,NA,Persoonia subvelutina,,,,3352
Persoonia subvelutina,leaf_compoundness,mode,simple,NA,Persoonia subvelutina,,,,3352
Persoonia subvelutina,leaf_phenology,mode,evergreen,NA,Persoonia subvelutina,,,,3352
Persoonia sulcata,flowering_time,mode,nnnnnnnnyyyn,NA,Persoonia sulcata,,,,3353
Persoonia sulcata,leaf_compoundness,mode,simple,NA,Persoonia sulcata,,,,3353
Persoonia sulcata,leaf_phenology,mode,evergreen,NA,Persoonia sulcata,,,,3353
Persoonia tenuifolia,flowering_time,mode,yynnnnnnnnyy,NA,Persoonia tenuifolia,,,,3354
Persoonia tenuifolia,leaf_compoundness,mode,simple,NA,Persoonia tenuifolia,,,,3354
Persoonia tenuifolia,leaf_phenology,mode,evergreen,NA,Persoonia tenuifolia,,,,3354
Persoonia teretifolia,flowering_time,mode,yynnnnnnnyyy,NA,Persoonia teretifolia,,,,3355
Persoonia teretifolia,leaf_compoundness,mode,simple,NA,Persoonia teretifolia,,,,3355
Persoonia teretifolia,leaf_phenology,mode,evergreen,NA,Persoonia teretifolia,,,,3355
Persoonia terminalis,flowering_time,mode,ynnnnnnnnnny,NA,Persoonia terminalis,,,,3356
Persoonia terminalis,leaf_compoundness,mode,simple,NA,Persoonia terminalis,,,,3356
Persoonia terminalis,leaf_phenology,mode,evergreen,NA,Persoonia terminalis,,,,3356
Persoonia terminalis subsp. recurva,leaf_compoundness,mode,simple,NA,Persoonia terminalis subsp. recurva,,,,3357
Persoonia terminalis subsp. terminalis,leaf_compoundness,mode,simple,NA,Persoonia terminalis subsp. terminalis,,,,3358
Persoonia trinervis,flowering_time,mode,nnnnnnnnyyyy,NA,Persoonia trinervis,,,,3359
Persoonia trinervis,leaf_compoundness,mode,simple,NA,Persoonia trinervis,,,,3359
Persoonia trinervis,leaf_phenology,mode,evergreen,NA,Persoonia trinervis,,,,3359
Persoonia tropica,flowering_time,mode,ynnnnnnnyyyy,NA,Persoonia tropica,,,,3360
Persoonia tropica,leaf_compoundness,mode,simple,NA,Persoonia tropica,,,,3360
Persoonia tropica,leaf_phenology,mode,evergreen,NA,Persoonia tropica,,,,3360
Persoonia virgata,flowering_time,mode,yyyyyyynnnyy,NA,Persoonia virgata,,,,3361
Persoonia virgata,leaf_compoundness,mode,simple,NA,Persoonia virgata,,,,3361
Persoonia virgata,leaf_phenology,mode,evergreen,NA,Persoonia virgata,,,,3361
Persoonia volcanica,flowering_time,mode,yynnnnnnnnny,NA,Persoonia volcanica,,,,3362
Persoonia volcanica,leaf_compoundness,mode,simple,NA,Persoonia volcanica,,,,3362
Persoonia volcanica,leaf_phenology,mode,evergreen,NA,Persoonia volcanica,,,,3362
Petalostylis cassioides,leaf_phenology,mode,evergreen,NA,Petalostylis cassioides,,,,3363
Petalostylis labicheoides,leaf_phenology,mode,evergreen,NA,Petalostylis labicheoides,,,,3364
Petermannia cirrosa,leaf_compoundness,mode,simple,NA,Petermannia cirrosa,,,,3365
Petermannia cirrosa,leaf_phenology,mode,evergreen,NA,Petermannia cirrosa,,,,3365
Petrophile acicularis,flowering_time,mode,nnnnnnnnyynn,NA,Petrophile acicularis,,,,3366
Petrophile acicularis,leaf_phenology,mode,evergreen,NA,Petrophile acicularis,,,,3366
Petrophile aculeata,flowering_time,mode,nnnnnnnnnnyn,NA,Petrophile aculeata,,,,3367
Petrophile aculeata,leaf_phenology,mode,evergreen,NA,Petrophile aculeata,,,,3367
Petrophile anceps,flowering_time,mode,nnnnnnnnyynn,NA,Petrophile anceps,,,,3368
Petrophile anceps,leaf_compoundness,mode,simple,NA,Petrophile anceps,,,,3368
Petrophile anceps,leaf_phenology,mode,evergreen,NA,Petrophile anceps,,,,3368
Petrophile arcuata,flowering_time,mode,nnnnnnnnyynn,NA,Petrophile arcuata,,,,3369
Petrophile arcuata,leaf_phenology,mode,evergreen,NA,Petrophile arcuata,,,,3369
Petrophile aspera,flowering_time,mode,nnnnnnnyyyyn,NA,Petrophile aspera,,,,3370
Petrophile aspera,leaf_phenology,mode,evergreen,NA,Petrophile aspera,,,,3370
Petrophile biloba,flowering_time,mode,nnnnnyyyyynn,NA,Petrophile biloba,,,,3371
Petrophile biloba,leaf_compoundness,mode,simple,NA,Petrophile biloba,,,,3371
Petrophile biloba,leaf_phenology,mode,evergreen,NA,Petrophile biloba,,,,3371
Petrophile biternata,flowering_time,mode,nnnnnnnyyynn,NA,Petrophile biternata,,,,3372
Petrophile biternata,leaf_phenology,mode,evergreen,NA,Petrophile biternata,,,,3372
Petrophile brevifolia,flowering_time,mode,nnnnnyyyyyyy,NA,Petrophile brevifolia,,,,3373
Petrophile brevifolia,leaf_phenology,mode,evergreen,NA,Petrophile brevifolia,,,,3373
Petrophile canescens,flowering_time,mode,ynnnnnnnyyyy,NA,Petrophile canescens,,,,3374
Petrophile canescens,leaf_compoundness,mode,simple,NA,Petrophile canescens,,,,3374
Petrophile canescens,leaf_phenology,mode,evergreen,NA,Petrophile canescens,,,,3374
Petrophile carduacea,flowering_time,mode,nnnnnnnnyynn,NA,Petrophile carduacea,,,,3375
Petrophile carduacea,leaf_compoundness,mode,simple,NA,Petrophile carduacea,,,,3375
Petrophile carduacea,leaf_phenology,mode,evergreen,NA,Petrophile carduacea,,,,3375
Petrophile chrysantha,flowering_time,mode,nnnnnyyyyynn,NA,Petrophile chrysantha,,,,3376
Petrophile chrysantha,leaf_phenology,mode,evergreen,NA,Petrophile chrysantha,,,,3376
Petrophile circinata,flowering_time,mode,nnnnnyyyyyyn,NA,Petrophile circinata,,,,3377
Petrophile circinata,leaf_phenology,mode,evergreen,NA,Petrophile circinata,,,,3377
Petrophile conifera,flowering_time,mode,nnnnnnnyyynn,NA,Petrophile conifera,,,,3378
Petrophile conifera,leaf_phenology,mode,evergreen,NA,Petrophile conifera,,,,3378
Petrophile crispata,flowering_time,mode,nnnnnnnnyyyn,NA,Petrophile crispata,,,,3379
Petrophile crispata,leaf_phenology,mode,evergreen,NA,Petrophile crispata,,,,3379
Petrophile cyathiforma,flowering_time,mode,nnnnnnnnyyyy,NA,Petrophile cyathiforma,,,,3380
Petrophile cyathiforma,leaf_phenology,mode,evergreen,NA,Petrophile cyathiforma,,,,3380
Petrophile divaricata,flowering_time,mode,nnnnnnnyyyyy,NA,Petrophile divaricata,,,,3381
Petrophile divaricata,leaf_phenology,mode,evergreen,NA,Petrophile divaricata,,,,3381
Petrophile diversifolia,flowering_time,mode,nnnnnnnnyyyy,NA,Petrophile diversifolia,,,,3382
Petrophile diversifolia,leaf_phenology,mode,evergreen,NA,Petrophile diversifolia,,,,3382
Petrophile drummondii,flowering_time,mode,nnnnnnnyyyyy,NA,Petrophile drummondii,,,,3383
Petrophile drummondii,leaf_phenology,mode,evergreen,NA,Petrophile drummondii,,,,3383
Petrophile ericifolia,leaf_phenology,mode,evergreen,NA,Petrophile ericifolia,,,,3384
Petrophile ericifolia subsp. ericifolia,flowering_time,mode,nnnnnnnyyyyn,NA,Petrophile ericifolia subsp. ericifolia,,,,3385
Petrophile ericifolia subsp. ericifolia,leaf_phenology,mode,deciduous,NA,Petrophile ericifolia subsp. ericifolia,,,,3385
Petrophile ericifolia subsp. subpubescens,flowering_time,mode,nnnnnnnyyynn,NA,Petrophile ericifolia subsp. subpubescens,,,,3386
Petrophile fastigiata,flowering_time,mode,nnnnnnnnyyyn,NA,Petrophile fastigiata,,,,3387
Petrophile fastigiata,leaf_compoundness,mode,simple,NA,Petrophile fastigiata,,,,3387
Petrophile fastigiata,leaf_phenology,mode,evergreen,NA,Petrophile fastigiata,,,,3387
Petrophile glauca,flowering_time,mode,nnnnnnnyyyyn,NA,Petrophile glauca,,,,3388
Petrophile glauca,leaf_phenology,mode,evergreen,NA,Petrophile glauca,,,,3388
Petrophile helicophylla,flowering_time,mode,yynnnnnnnyyy,NA,Petrophile helicophylla,,,,3389
Petrophile helicophylla,leaf_compoundness,mode,simple,NA,Petrophile helicophylla,,,,3389
Petrophile helicophylla,leaf_phenology,mode,evergreen,NA,Petrophile helicophylla,,,,3389
Petrophile heterophylla,flowering_time,mode,nnnnnnnyyynn,NA,Petrophile heterophylla,,,,3390
Petrophile heterophylla,leaf_compoundness,mode,simple,NA,Petrophile heterophylla,,,,3390
Petrophile heterophylla,leaf_phenology,mode,evergreen,NA,Petrophile heterophylla,,,,3390
Petrophile imbricata,flowering_time,mode,nnnnnnnyynnn,NA,Petrophile imbricata,,,,3391
Petrophile imbricata,leaf_phenology,mode,evergreen,NA,Petrophile imbricata,,,,3391
Petrophile incurvata,flowering_time,mode,nnnnnnnnnynn,NA,Petrophile incurvata,,,,3392
Petrophile incurvata,leaf_compoundness,mode,simple,NA,Petrophile incurvata,,,,3392
Petrophile incurvata,leaf_phenology,mode,evergreen,NA,Petrophile incurvata,,,,3392
Petrophile linearis,flowering_time,mode,nnnnnnnyyyyn,NA,Petrophile linearis,,,,3393
Petrophile linearis,leaf_compoundness,mode,simple,NA,Petrophile linearis,,,,3393
Petrophile linearis,leaf_phenology,mode,evergreen,NA,Petrophile linearis,,,,3393
Petrophile longifolia,flowering_time,mode,yyynnnyyyyyy,NA,Petrophile longifolia,,,,3394
Petrophile longifolia,leaf_phenology,mode,evergreen,NA,Petrophile longifolia,,,,3394
Petrophile macrostachya,flowering_time,mode,nnnnnnyyyyyn,NA,Petrophile macrostachya,,,,3395
Petrophile macrostachya,leaf_phenology,mode,evergreen,NA,Petrophile macrostachya,,,,3395
Petrophile media,flowering_time,mode,yynnnnnyyyyy,NA,Petrophile media,,,,3396
Petrophile media,leaf_phenology,mode,evergreen,NA,Petrophile media,,,,3396
Petrophile megalostegia,flowering_time,mode,nnnnnnnyyynn,NA,Petrophile megalostegia,,,,3397
Petrophile megalostegia,leaf_phenology,mode,evergreen,NA,Petrophile megalostegia,,,,3397
Petrophile merrallii,flowering_time,mode,nnnnnnnyyynn,NA,Petrophile merrallii,,,,3398
Petrophile merrallii,leaf_phenology,mode,evergreen,NA,Petrophile merrallii,,,,3398
Petrophile misturata,flowering_time,mode,nnnnnnnnyynn,NA,Petrophile misturata,,,,3399
Petrophile misturata,leaf_phenology,mode,evergreen,NA,Petrophile misturata,,,,3399
Petrophile multisecta,flowering_time,mode,yynnnnnnnyyy,NA,Petrophile multisecta,,,,3400
Petrophile multisecta,leaf_compoundness,mode,simple,NA,Petrophile multisecta,,,,3400
Petrophile multisecta,leaf_phenology,mode,evergreen,NA,Petrophile multisecta,,,,3400
Petrophile pauciflora,flowering_time,mode,nnnnnnnnynnn,NA,Petrophile pauciflora,,,,3401
Petrophile pauciflora,leaf_compoundness,mode,simple,NA,Petrophile pauciflora,,,,3401
Petrophile pauciflora,leaf_phenology,mode,evergreen,NA,Petrophile pauciflora,,,,3401
Petrophile pedunculata,flowering_time,mode,ynnnnnnnnyyy,NA,Petrophile pedunculata,,,,3402
Petrophile pedunculata,leaf_compoundness,mode,simple,NA,Petrophile pedunculata,,,,3402
Petrophile pedunculata,leaf_phenology,mode,evergreen,NA,Petrophile pedunculata,,,,3402
Petrophile phylicoides,flowering_time,mode,nnnnnnnnyyyy,NA,Petrophile phylicoides,,,,3403
Petrophile phylicoides,leaf_phenology,mode,evergreen,NA,Petrophile phylicoides,,,,3403
Petrophile plumosa,flowering_time,mode,nnnnnnyyyyyn,NA,Petrophile plumosa,,,,3404
Petrophile plumosa,leaf_compoundness,mode,simple,NA,Petrophile plumosa,,,,3404
Petrophile plumosa,leaf_phenology,mode,evergreen,NA,Petrophile plumosa,,,,3404
Petrophile pulchella,flowering_time,mode,yyynnnnyyyyy,NA,Petrophile pulchella,,,,3405
Petrophile pulchella,leaf_phenology,mode,evergreen,NA,Petrophile pulchella,,,,3405
Petrophile recurva,flowering_time,mode,nnnnnnnyyynn,NA,Petrophile recurva,,,,3406
Petrophile recurva,leaf_phenology,mode,evergreen,NA,Petrophile recurva,,,,3406
Petrophile rigida,flowering_time,mode,nnnnnnnnyynn,NA,Petrophile rigida,,,,3407
Petrophile rigida,leaf_phenology,mode,evergreen,NA,Petrophile rigida,,,,3407
Petrophile scabriuscula,flowering_time,mode,nnnnyyyyyynn,NA,Petrophile scabriuscula,,,,3408
Petrophile scabriuscula,leaf_phenology,mode,evergreen,NA,Petrophile scabriuscula,,,,3408
Petrophile semifurcata,flowering_time,mode,nnnnnnnnyyyn,NA,Petrophile semifurcata,,,,3409
Petrophile semifurcata,leaf_compoundness,mode,simple,NA,Petrophile semifurcata,,,,3409
Petrophile semifurcata,leaf_phenology,mode,evergreen,NA,Petrophile semifurcata,,,,3409
Petrophile seminuda,flowering_time,mode,nnnnnnnnyyyn,NA,Petrophile seminuda,,,,3410
Petrophile seminuda,leaf_compoundness,mode,simple,NA,Petrophile seminuda,,,,3410
Petrophile seminuda,leaf_phenology,mode,evergreen,NA,Petrophile seminuda,,,,3410
Petrophile serruriae,flowering_time,mode,nnnnnnyyyyyy,NA,Petrophile serruriae,,,,3411
Petrophile serruriae,leaf_phenology,mode,evergreen,NA,Petrophile serruriae,,,,3411
Petrophile sessilis,flowering_time,mode,yynnyyyyyyyy,NA,Petrophile sessilis,,,,3412
Petrophile sessilis,leaf_compoundness,mode,simple,NA,Petrophile sessilis,,,,3412
Petrophile sessilis,leaf_phenology,mode,evergreen,NA,Petrophile sessilis,,,,3412
Petrophile shirleyae,flowering_time,mode,yynnnnnnnyyy,NA,Petrophile shirleyae,,,,3413
Petrophile shirleyae,leaf_phenology,mode,evergreen,NA,Petrophile shirleyae,,,,3413
Petrophile shuttleworthiana,flowering_time,mode,nnnnnnnnyynn,NA,Petrophile shuttleworthiana,,,,3414
Petrophile shuttleworthiana,leaf_phenology,mode,evergreen,NA,Petrophile shuttleworthiana,,,,3414
Petrophile squamata,flowering_time,mode,nnnnnnyyyyyy,NA,Petrophile squamata,,,,3415
Petrophile squamata,leaf_phenology,mode,evergreen,NA,Petrophile squamata,,,,3415
Petrophile striata,flowering_time,mode,nnnnnnnyyyyy,NA,Petrophile striata,,,,3416
Petrophile striata,leaf_phenology,mode,evergreen,NA,Petrophile striata,,,,3416
Petrophile stricta,flowering_time,mode,nnnnnnnnnyyy,NA,Petrophile stricta,,,,3417
Petrophile stricta,leaf_phenology,mode,evergreen,NA,Petrophile stricta,,,,3417
Petrophile teretifolia,flowering_time,mode,ynnnnnnnyyyy,NA,Petrophile teretifolia,,,,3418
Petrophile teretifolia,leaf_phenology,mode,evergreen,NA,Petrophile teretifolia,,,,3418
Petrophile trifurcata,flowering_time,mode,nnnnnnnnynnn,NA,Petrophile trifurcata,,,,3419
Petrophile trifurcata,leaf_compoundness,mode,simple,NA,Petrophile trifurcata,,,,3419
Petrophile trifurcata,leaf_phenology,mode,evergreen,NA,Petrophile trifurcata,,,,3419
Petrophile wonganensis,flowering_time,mode,ynnnnnnyyyyy,NA,Petrophile wonganensis,,,,3420
Petrophile wonganensis,leaf_phenology,mode,evergreen,NA,Petrophile wonganensis,,,,3420
Phaleria chermsideana,leaf_phenology,mode,evergreen,NA,Phaleria chermsideana,,,,3421
Phaleria clerodendron,flowering_time,mode,yyyynnnnnyyy,NA,Phaleria clerodendron,,,,3422
Phaleria clerodendron,leaf_phenology,mode,evergreen,NA,Phaleria clerodendron,,,,3422
Phaleria octandra,flowering_time,mode,yynnnnyyyyyy,NA,Phaleria octandra,,,,3423
Phaleria octandra,leaf_phenology,mode,evergreen,NA,Phaleria octandra,,,,3423
Philydrella drummondii,leaf_compoundness,mode,simple,NA,Philydrella drummondii,,,,3424
Philydrella pygmaea,leaf_compoundness,mode,simple,NA,Philydrella pygmaea,,,,3425
Philydrella pygmaea,leaf_phenology,mode,evergreen,NA,Philydrella pygmaea,,,,3425
Philydrella pygmaea subsp. minima,leaf_compoundness,mode,simple,NA,Philydrella pygmaea subsp. minima,,,,3426
Philydrella pygmaea subsp. pygmaea,leaf_compoundness,mode,simple,NA,Philydrella pygmaea subsp. pygmaea,,,,3427
Philydrum lanuginosum,leaf_compoundness,mode,simple,NA,Philydrum lanuginosum,,,,3428
Philydrum lanuginosum,leaf_phenology,mode,evergreen,NA,Philydrum lanuginosum,,,,3428
Phlebocarya ciliata,flowering_time,mode,nnnnnnnnyyyn,NA,Phlebocarya ciliata,,,,3429
Phlebocarya ciliata,leaf_compoundness,mode,simple,NA,Phlebocarya ciliata,,,,3429
Phlebocarya ciliata,leaf_phenology,mode,evergreen,NA,Phlebocarya ciliata,,,,3429
Phlebocarya ciliata,plant_growth_substrate,mode,epiphyte,NA,Phlebocarya ciliata,,,,3429
Phlebocarya filifolia,flowering_time,mode,nnnnnnnnnyyy,NA,Phlebocarya filifolia,,,,3430
Phlebocarya filifolia,leaf_compoundness,mode,simple,NA,Phlebocarya filifolia,,,,3430
Phlebocarya filifolia,leaf_phenology,mode,evergreen,NA,Phlebocarya filifolia,,,,3430
Phlebocarya filifolia,plant_growth_substrate,mode,epiphyte,NA,Phlebocarya filifolia,,,,3430
Phlebocarya pilosissima,leaf_compoundness,mode,simple,NA,Phlebocarya pilosissima,,,,3431
Phlebocarya pilosissima,leaf_phenology,mode,evergreen,NA,Phlebocarya pilosissima,,,,3431
Phlebocarya pilosissima,plant_growth_substrate,mode,epiphyte,NA,Phlebocarya pilosissima,,,,3431
Phlebocarya pilosissima subsp. pilosissima,flowering_time,mode,nnnnnnnyyynn,NA,Phlebocarya pilosissima subsp. pilosissima,,,,3432
Phlebocarya pilosissima subsp. pilosissima,leaf_compoundness,mode,simple,NA,Phlebocarya pilosissima subsp. pilosissima,,,,3432
Phlebocarya pilosissima subsp. teretifolia,flowering_time,mode,nnnnnnnyyynn,NA,Phlebocarya pilosissima subsp. teretifolia,,,,3433
Phlebocarya pilosissima subsp. teretifolia,leaf_compoundness,mode,simple,NA,Phlebocarya pilosissima subsp. teretifolia,,,,3433
