taxon_name,trait_name,value,error
Banksia occidentalis,flower_stamen_length,short,Value does not convert to numeric
Banksia octotriginta,flower_stamen_length,short,Value does not convert to numeric
Banksia oligantha,flower_stamen_length,short,Value does not convert to numeric
Banksia oreophila,flower_stamen_length,short,Value does not convert to numeric
Banksia pallida,flower_stamen_length,short,Value does not convert to numeric
Banksia pellaeifolia,flower_stamen_length,short,Value does not convert to numeric
Banksia petiolaris,flower_stamen_length,short,Value does not convert to numeric
Banksia pilostylis,flower_stamen_length,short,Value does not convert to numeric
Banksia platycarpa,flower_stamen_length,short,Value does not convert to numeric
Banksia plumosa subsp. denticulata,flower_stamen_length,short,Value does not convert to numeric
Banksia plumosa,flower_stamen_length,short,Value does not convert to numeric
Banksia polycephala,flower_stamen_length,short,Value does not convert to numeric
Banksia porrecta,flower_stamen_length,short,Value does not convert to numeric
Banksia praemorsa,flower_stamen_length,short,Value does not convert to numeric
Banksia prionophylla,flower_stamen_length,short,Value does not convert to numeric
Banksia prionotes,flower_stamen_length,short,Value does not convert to numeric
Banksia prolata subsp. archeos,flower_stamen_length,short,Value does not convert to numeric
Banksia prolata subsp. calcicola,flower_stamen_length,short,Value does not convert to numeric
Banksia prolata,flower_stamen_length,short,Value does not convert to numeric
Banksia proteoides,flower_stamen_length,short,Value does not convert to numeric
Banksia pseudoplumosa,flower_stamen_length,short,Value does not convert to numeric
Banksia pteridifolia subsp. inretita,flower_stamen_length,short,Value does not convert to numeric
Banksia pteridifolia subsp. vernalis,flower_stamen_length,short,Value does not convert to numeric
Banksia pteridifolia,flower_stamen_length,short,Value does not convert to numeric
Banksia pulchella,flower_stamen_length,short,Value does not convert to numeric
Banksia purdieana,flower_stamen_length,short,Value does not convert to numeric
Banksia quercifolia,flower_stamen_length,short,Value does not convert to numeric
Banksia recurvistylis,flower_stamen_length,short,Value does not convert to numeric
Banksia repens,flower_stamen_length,short,Value does not convert to numeric
Banksia rosserae,flower_stamen_length,short,Value does not convert to numeric
Banksia rufa subsp. chelomacarpa,flower_stamen_length,short,Value does not convert to numeric
Banksia rufa subsp. flavescens,flower_stamen_length,short,Value does not convert to numeric
Banksia rufa subsp. magna,flower_stamen_length,short,Value does not convert to numeric
Banksia rufa subsp. obliquiloba,flower_stamen_length,short,Value does not convert to numeric
Banksia rufa subsp. pumila,flower_stamen_length,short,Value does not convert to numeric
Banksia rufa subsp. rufa,flower_stamen_length,short,Value does not convert to numeric
Banksia rufa subsp. tutanningensis,flower_stamen_length,short,Value does not convert to numeric
Banksia rufistylis,flower_stamen_length,short,Value does not convert to numeric
Banksia scabrella,flower_stamen_length,short,Value does not convert to numeric
Banksia sceptrum,flower_stamen_length,short,Value does not convert to numeric
Banksia sclerophylla,flower_stamen_length,short,Value does not convert to numeric
Banksia seminuda,flower_stamen_length,short,Value does not convert to numeric
Banksia seneciifolia,flower_stamen_length,short,Value does not convert to numeric
Banksia serra,flower_stamen_length,short,Value does not convert to numeric
Banksia serratuloides subsp. perissa,flower_stamen_length,short,Value does not convert to numeric
Banksia serratuloides,flower_stamen_length,short,Value does not convert to numeric
Banksia sessilis var. cordata,flower_stamen_length,short,Value does not convert to numeric
Banksia sessilis var. cygnorum,flower_stamen_length,short,Value does not convert to numeric
Banksia sessilis var. flabellifolia,flower_stamen_length,short,Value does not convert to numeric
Banksia sessilis,flower_stamen_length,short,Value does not convert to numeric
Banksia shanklandiorum,flower_stamen_length,short,Value does not convert to numeric
Banksia shuttleworthiana,flower_stamen_length,short,Value does not convert to numeric
Banksia solandri,flower_stamen_length,short,Value does not convert to numeric
Banksia sp. Boyup Brook (L.W.Sage LWS 2366),flower_stamen_length,short,Value does not convert to numeric
Banksia speciosa,flower_stamen_length,short,Value does not convert to numeric
Banksia sphaerocarpa var. caesia,flower_stamen_length,short,Value does not convert to numeric
Banksia sphaerocarpa var. dolichostyla,flower_stamen_length,short,Value does not convert to numeric
Banksia sphaerocarpa var. latifolia,flower_stamen_length,short,Value does not convert to numeric
Banksia sphaerocarpa var. pumilio,flower_stamen_length,short,Value does not convert to numeric
Banksia sphaerocarpa,flower_stamen_length,short,Value does not convert to numeric
Banksia splendida subsp. macrocarpa,flower_stamen_length,short,Value does not convert to numeric
Banksia splendida,flower_stamen_length,short,Value does not convert to numeric
Banksia squarrosa subsp. argillacea,flower_stamen_length,short,Value does not convert to numeric
Banksia squarrosa,flower_stamen_length,short,Value does not convert to numeric
Banksia stenoprion,flower_stamen_length,short,Value does not convert to numeric
Banksia strictifolia,flower_stamen_length,short,Value does not convert to numeric
Banksia stuposa,flower_stamen_length,short,Value does not convert to numeric
Banksia subpinnatifida var. imberbis,flower_stamen_length,short,Value does not convert to numeric
Banksia subpinnatifida,flower_stamen_length,short,Value does not convert to numeric
Banksia subulata,flower_stamen_length,short,Value does not convert to numeric
Banksia telmatiaea,flower_stamen_length,short,Value does not convert to numeric
Banksia tenuis var. reptans,flower_stamen_length,short,Value does not convert to numeric
Banksia tenuis,flower_stamen_length,short,Value does not convert to numeric
Banksia tortifolia,flower_stamen_length,short,Value does not convert to numeric
Banksia tricuspis,flower_stamen_length,short,Value does not convert to numeric
Banksia tridentata,flower_stamen_length,short,Value does not convert to numeric
Banksia trifontinalis,flower_stamen_length,short,Value does not convert to numeric
Banksia undata var. splendens,flower_stamen_length,short,Value does not convert to numeric
Banksia undata,flower_stamen_length,short,Value does not convert to numeric
Banksia verticillata,flower_stamen_length,short,Value does not convert to numeric
Banksia vestita,flower_stamen_length,short,Value does not convert to numeric
Banksia victoriae,flower_stamen_length,short,Value does not convert to numeric
Banksia violacea,flower_stamen_length,short,Value does not convert to numeric
Banksia viscida,flower_stamen_length,short,Value does not convert to numeric
Banksia wonganensis,flower_stamen_length,short,Value does not convert to numeric
Banksia xylothemelia,flower_stamen_length,short,Value does not convert to numeric
Banksia zygocephala,flower_stamen_length,short,Value does not convert to numeric
Conospermum acerosum subsp. hirsutum,flower_stamen_length,short,Value does not convert to numeric
Conospermum acerosum,flower_stamen_length,short,Value does not convert to numeric
Conospermum amoenum subsp. cuneatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum amoenum,flower_stamen_length,short,Value does not convert to numeric
Conospermum boreale subsp. ascendens,flower_stamen_length,short,Value does not convert to numeric
Conospermum boreale,flower_stamen_length,short,Value does not convert to numeric
Conospermum brachyphyllum,flower_stamen_length,short,Value does not convert to numeric
Conospermum bracteosum,flower_stamen_length,short,Value does not convert to numeric
Conospermum brownii,flower_stamen_length,short,Value does not convert to numeric
Conospermum caeruleum subsp. contortum,flower_stamen_length,short,Value does not convert to numeric
Conospermum caeruleum subsp. debile,flower_stamen_length,short,Value does not convert to numeric
Conospermum caeruleum subsp. marginatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum caeruleum subsp. oblanceolatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum caeruleum subsp. spathulatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum caeruleum,flower_stamen_length,short,Value does not convert to numeric
Conospermum canaliculatum subsp. apiculatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum canaliculatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum capitatum subsp. glabratum,flower_stamen_length,short,Value does not convert to numeric
Conospermum capitatum subsp. velutinum,flower_stamen_length,short,Value does not convert to numeric
Conospermum capitatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum cinereum,flower_stamen_length,short,Value does not convert to numeric
Conospermum coerulescens subsp. adpressum,flower_stamen_length,short,Value does not convert to numeric
Conospermum coerulescens subsp. dorrienii,flower_stamen_length,short,Value does not convert to numeric
Conospermum coerulescens,flower_stamen_length,short,Value does not convert to numeric
Conospermum crassinervium,flower_stamen_length,short,Value does not convert to numeric
Conospermum croniniae,flower_stamen_length,short,Value does not convert to numeric
Conospermum densiflorum,flower_stamen_length,short,Value does not convert to numeric
Conospermum distichum,flower_stamen_length,short,Value does not convert to numeric
Conospermum eatoniae,flower_stamen_length,short,Value does not convert to numeric
Conospermum ephedroides,flower_stamen_length,short,Value does not convert to numeric
Conospermum filifolium subsp. australe,flower_stamen_length,short,Value does not convert to numeric
Conospermum filifolium,flower_stamen_length,short,Value does not convert to numeric
Conospermum flexuosum subsp. laevigatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum flexuosum,flower_stamen_length,short,Value does not convert to numeric
Conospermum floribundum,flower_stamen_length,short,Value does not convert to numeric
Conospermum galeatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum glumaceum,flower_stamen_length,short,Value does not convert to numeric
Conospermum huegelii,flower_stamen_length,short,Value does not convert to numeric
Conospermum incurvum,flower_stamen_length,short,Value does not convert to numeric
Conospermum leianthum subsp. orientale,flower_stamen_length,short,Value does not convert to numeric
Conospermum leianthum,flower_stamen_length,short,Value does not convert to numeric
Conospermum microflorum,flower_stamen_length,short,Value does not convert to numeric
Conospermum multispicatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum nervosum,flower_stamen_length,short,Value does not convert to numeric
Conospermum paniculatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum petiolare,flower_stamen_length,short,Value does not convert to numeric
Conospermum polycephalum,flower_stamen_length,short,Value does not convert to numeric
Conospermum quadripetalum,flower_stamen_length,short,Value does not convert to numeric
Conospermum scaposum,flower_stamen_length,short,Value does not convert to numeric
Conospermum sigmoideum,flower_stamen_length,short,Value does not convert to numeric
Conospermum spectabile,flower_stamen_length,short,Value does not convert to numeric
Conospermum stoechadis subsp. sclerophyllum,flower_stamen_length,short,Value does not convert to numeric
Conospermum stoechadis,flower_stamen_length,short,Value does not convert to numeric
Conospermum teretifolium,flower_stamen_length,short,Value does not convert to numeric
Conospermum toddii,flower_stamen_length,short,Value does not convert to numeric
Conospermum triplinervium,flower_stamen_length,short,Value does not convert to numeric
Conospermum undulatum,flower_stamen_length,short,Value does not convert to numeric
Conospermum unilaterale,flower_stamen_length,short,Value does not convert to numeric
Conospermum wycherleyi subsp. glabrum,flower_stamen_length,short,Value does not convert to numeric
Conospermum wycherleyi subsp. wycherleyi,flower_stamen_length,short,Value does not convert to numeric
Franklandia fucifolia,flower_stamen_length,short,Value does not convert to numeric
Franklandia triaristata,flower_stamen_length,short,Value does not convert to numeric
