species,surface.area(mm2),dry.mass(mg),specific.leaf.area(mm2.mg-1),fresh.volume(cm3),dry.mass(g),wood.density(g.cm-3))
Rhagodia parabolica,289.07,30.921,9.348662721,,,
Rhagodia parabolica,310.001,32.64,9.497579657,,,
Rhagodia parabolica,65.45,6.7,9.768656716,,,
Rhagodia parabolica,161.375,16.387,9.847745164,,,
Rhagodia parabolica,134.629,13.637,9.872332625,,,
Rhagodia parabolica,68.505,6.627,10.33725668,,,
Rhagodia parabolica,81.77,7.543,10.84051438,,,
Rhagodia parabolica,120.353,10.987,10.95412761,,,
Rhagodia parabolica,184.463,16.837,10.95581161,,,
Rhagodia parabolica,116.116,10.5,11.05866667,,,
Rhagodia parabolica,494.607,44.56,11.09979803,,,
Rhagodia parabolica,94.784,8.341,11.36362546,,,
Rhagodia parabolica,130.191,11.236,11.58695265,,,
Rhagodia parabolica,238.14,20.44,11.65068493,,,
Rhagodia parabolica,75.733,6.462,11.71974621,,,
Rhagodia parabolica,114.725,9.43,12.1659597,,,
Rhagodia parabolica,414.895,32.836,12.63536972,,,
Rhagodia parabolica,105.848,8.344,12.68552253,,,
Rhagodia parabolica,94.885,7.468,12.70554365,,,
Rhagodia parabolica,215.231,16.678,12.90508454,,,
Rhagodia parabolica,94.634,7.3,12.96356164,,,
Rhagodia parabolica,337.047,25.73,13.09937816,,,
Rhagodia parabolica,243.482,17.65,13.79501416,,,
Santalum spicatum,316.626,145.4,2.177620358,,,
Santalum spicatum,362.932,163.8,2.215702076,,,
Santalum spicatum,438.141,190.7,2.29754064,,,
Santalum spicatum,271.044,117.9,2.298931298,,,
Santalum spicatum,323.552,137.5,2.353105455,,,
Santalum spicatum,466.256,196,2.378857143,,,
Santalum spicatum,255.449,103.8,2.460973025,,,
Santalum spicatum,386.923,157.2,2.461342239,,,
Santalum spicatum,329.095,131.9,2.495034117,,,
Santalum spicatum,429.852,171.3,2.509352014,,,
Santalum spicatum,602.412,229.9,2.620321879,,,
Santalum spicatum,243.439,92.6,2.628930886,,,
Santalum spicatum,425.657,158.3,2.68892609,,,
Santalum spicatum,415.045,153.8,2.698602081,,,
Santalum spicatum,297.216,109.3,2.71926807,,,
Santalum spicatum,313.206,113.8,2.752249561,,,
Santalum spicatum,296.707,107.2,2.767789179,,,
Santalum spicatum,414.794,149.7,2.770835003,,,
Santalum spicatum,488.942,176.4,2.771780045,,,
Santalum spicatum,344.138,122,2.820803279,,,
Santalum spicatum,334.322,117.3,2.850144928,,,
Santalum spicatum,351.552,122.4,2.872156863,,,
Santalum spicatum,318.089,110.5,2.878633484,,,
Santalum spicatum,290.626,98.8,2.941558705,,,
Santalum spicatum,331.848,112.3,2.955013357,,,
Viminaria juncea,255.736,80,3.1967,,,
Viminaria juncea,255.484,73.8,3.461842818,,,
Viminaria juncea,308.108,69.7,4.420487805,,,
Viminaria juncea,326.5,71.5,4.566433566,,,
Viminaria juncea,314.468,63.6,4.944465409,,,
Viminaria juncea,393.212,73.3,5.364420191,,,
Viminaria juncea,228.152,42.1,5.419287411,,,
Viminaria juncea,211.789,38.7,5.472583979,,,
Viminaria juncea,278.86,50.8,5.489370079,,,
Viminaria juncea,443.368,74.2,5.975309973,,,
Acacia acinacea,,,,4.3,3.1666,0.736418605
Acacia acinacea,,,,4.85,3.5877,0.739731959
Acacia acinacea,,,,13.59,10.4855,0.771559971
Acacia acinacea,,,,5.31,4.2274,0.796120527
Acacia acinacea,,,,4.8,3.969,0.826875
Acacia baileyana,,,,9.84,6.1563,0.625640244
Acacia baileyana,,,,14.18,10.5205,0.741925247
Acacia baileyana,,,,5.52,4.18,0.757246377
Acacia baileyana,,,,17.16,13.2575,0.772581585
Acacia baileyana,,,,10.3,8.4254,0.818
Acacia brachybotrya,,,,10.3,6.983,0.677961165
Acacia brachybotrya,,,,7.67,5.2297,0.681838331
Acacia brachybotrya,,,,11.96,8.5173,0.712148829
Acacia brachybotrya,,,,11.61,9.1173,0.785297158
Acacia brachybotrya,,,,10.94,9.0103,0.823610603
Acacia calamifolia,,,,14.09,11.0837,0.786635912
Acacia calamifolia,,,,11.41,9.0643,0.794417178
Acacia calamifolia,,,,6.71,5.5521,0.827436662
Acacia calamifolia,,,,14.06,11.6827,0.830917496
Acacia calamifolia,,,,10.32,8.9037,0.862761628
Acacia cupularis,,,,9.13,5.0362,0.551610077
Acacia cupularis,,,,5.72,3.3712,0.589370629
Acacia cupularis,,,,10.52,6.347,0.603326996
Acacia cupularis,,,,10.12,6.3113,0.623646245
Acacia cupularis,,,,6.13,4.1201,0.672120718
Acacia cyclops,,,,9.88,7.1565,0.724342105
Acacia cyclops,,,,8.84,6.7144,0.759547511
Acacia cyclops,,,,10.31,8.3333,0.808273521
Acacia cyclops,,,,6.83,5.8449,0.855768668
Acacia cyclops,,,,8.15,7.0069,0.859742331
Acacia deanei,,,,15.19,11.1522,0.734180382
Acacia deanei,,,,14.01,10.7985,0.770770878
Acacia deanei,,,,11.56,8.9324,0.772698962
Acacia deanei,,,,15.43,12.4368,0.806014258
Acacia decora,,,,17.2,11.3821,0.66175
Acacia decora,,,,12.17,8.628,0.70895645
Acacia decora,,,,11.98,8.6745,0.724081803
Acacia decora,,,,12.01,8.7095,0.725187344
Acacia decora,,,,7.64,5.548,0.726178011
Acacia difformis,,,,7.52,5.2913,0.703630319
Acacia difformis,,,,14.19,10.0735,0.709901339
Acacia difformis,,,,9.59,6.8647,0.715818561
Acacia difformis,,,,11.93,8.5865,0.719740151
Acacia difformis,,,,7.94,5.8324,0.734559194
Acacia euthycarpa,,,,8.26,6.9261,0.838510896
Acacia euthycarpa,,,,11.81,10.5995,0.897502117
Acacia euthycarpa,,,,8.05,7.2802,0.904372671
Acacia euthycarpa,,,,10.29,9.4487,0.918241011
Acacia euthycarpa,,,,13.24,12.5331,0.946608761
Acacia falciformis,,,,17.05,9.499,0.5571261
Acacia falciformis,,,,30.96,19.0023,0.61376938
Acacia falciformis,,,,19.93,13.1248,0.658544907
Acacia falciformis,,,,16.66,11.3915,0.683763505
Acacia falciformis,,,,11.86,8.357,0.704637437
Acacia floribunda,,,,16.56,11.1911,0.675791063
Acacia floribunda,,,,13.87,9.426,0.679596251
Acacia floribunda,,,,14.82,10.2737,0.693232119
Acacia floribunda,,,,11.5,8.2508,0.71746087
Acacia floribunda,,,,17.26,12.9832,0.75221321
Acacia genistifolia,,,,4.37,2.8271,0.646933638
Acacia genistifolia,,,,12.57,8.3233,0.662155927
Acacia genistifolia,,,,5.61,3.8022,0.677754011
Acacia genistifolia,,,,3.2,2.1718,0.6786875
Acacia genistifolia,,,,5.89,4.0476,0.687198642
Acacia hakeoides,,,,14.12,9.1528,0.648215298
Acacia hakeoides,,,,10.15,6.6542,0.655586207
Acacia hakeoides,,,,7.98,5.4309,0.68056391
Acacia hakeoides,,,,12.73,9.408,0.739041634
Acacia hakeoides,,,,11.3,8.885,0.786283186
Acacia ligulata,,,,9.55,6.7674,0.708628272
Acacia ligulata,,,,8.38,6.0811,0.725668258
Acacia ligulata,,,,10.4,8.1627,0.784875
Acacia ligulata,,,,9.48,7.4648,0.78742616
Acacia ligulata,,,,7.52,5.9618,0.792792553
Acacia lineata,,,,7.76,6.1588,0.793659794
Acacia lineata,,,,5.74,4.7107,0.820679443
Acacia lineata,,,,5.89,4.926,0.836332767
Acacia lineata,,,,9.73,8.2408,0.846947585
Acacia lineata,,,,11.97,10.4387,0.872071846
Acacia longissima,,,,12.39,7.0518,0.569152542
Acacia longissima,,,,9.1,5.3704,0.590153846
Acacia longissima,,,,11.63,6.9038,0.593619948
Acacia longissima,,,,10.29,6.3161,0.613809524
Acacia longissima,,,,11.25,7.447,0.661955556
Acacia microbotrya,,,,12.05,8.3267,0.691012448
Acacia microbotrya,,,,14.11,10.135,0.718284904
Acacia microbotrya,,,,10.83,7.8355,0.723499538
Acacia microbotrya,,,,11.25,8.4857,0.754284444
Acacia microbotrya,,,,12.28,9.4068,0.766026059
Acacia microcarpa,,,,9.82,7.5708,0.77095723
Acacia microcarpa,,,,12.19,10.0129,0.821402789
Acacia microcarpa,,,,10.88,9.1394,0.840018382
Acacia microcarpa,,,,13.68,11.6351,0.850519006
Acacia microcarpa,,,,9.42,8.0171,0.851072187
Acacia montana,,,,6.47,5.0665,0.783075734
Acacia montana,,,,6.78,5.4429,0.802787611
Acacia montana,,,,6.63,5.4377,0.820165913
Acacia montana,,,,7.08,5.8999,0.833319209
Acacia montana,,,,4.72,4.0014,0.847754237
Acacia mucronata,,,,8.22,4.1297,0.502396594
Acacia mucronata,,,,3.51,1.8017,0.513304843
Acacia mucronata,,,,7.58,4.2079,0.555131926
Acacia mucronata,,,,10.53,6.4658,0.614036087
Acacia mucronata,,,,3.37,2.0739,0.615400594
Acacia notabilis,,,,6.84,5.4557,0.797616959
Acacia notabilis,,,,10.66,8.7539,0.82119137
Acacia notabilis,,,,11.3,9.5953,0.849141593
Acacia notabilis,,,,10.23,8.7694,0.857223851
Acacia notabilis,,,,11.83,10.4212,0.880912933
Acacia oxycedrus,,,,2.16,1.3375,0.619212963
Acacia oxycedrus,,,,2.65,1.6887,0.637245283
Acacia oxycedrus,,,,1.57,1.0131,0.645286624
Acacia oxycedrus,,,,1.2,0.7816,0.651333333
Acacia oxycedrus,,,,1.15,0.7704,0.669913044
Acacia paradoxa,,,,10.33,7.8013,0.755208132
Acacia paradoxa,,,,9.56,7.3087,0.764508368
Acacia paradoxa,,,,7.12,5.6918,0.799410112
Acacia paradoxa,,,,7.8,6.3271,0.811166667
Acacia paradoxa,,,,6.46,5.2802,0.817368421
Acacia polybotrya,,,,5.6,3.9875,0.712053571
Acacia polybotrya,,,,5.14,3.914,0.761478599
Acacia polybotrya,,,,5.91,4.6864,0.792961083
Acacia polybotrya,,,,3.95,3.1753,0.803873418
Acacia polybotrya,,,,6.99,5.6243,0.804620887
Acacia pravissima,,,,14.76,7.9098,0.535894309
Acacia pravissima,,,,17.33,10.0171,0.578020773
Acacia pravissima,,,,12.01,6.9705,0.580391341
Acacia pravissima,,,,14.53,8.7583,0.602773572
Acacia pravissima,,,,11.22,7.1852,0.640392157
Acacia pycnantha,,,,12.05,7.1719,0.595178423
Acacia pycnantha,,,,10.34,6.2287,0.602388781
Acacia pycnantha,,,,6.32,3.8589,0.610585443
Acacia pycnantha,,,,15.28,9.779,0.639986911
Acacia pycnantha,,,,10.73,7.0435,0.656430569
Acacia retinodes,,,,9.41,6.1376,0.652242295
Acacia retinodes,,,,9.92,7.0897,0.7146875
Acacia retinodes,,,,8.4,6.4111,0.763226191
Acacia retinodes,,,,16.41,13.0759,0.796825107
Acacia retinodes,,,,13.01,10.6322,0.817232898
Acacia rigens,,,,6.51,5.234,0.803993856
Acacia rigens,,,,5.17,4.4978,0.869980658
Acacia rigens,,,,7.52,7.0579,0.938550532
Acacia rigens,,,,5.25,5.186,0.987809524
Acacia rigens,,,,5.29,5.2378,0.990132325
Acacia rubida,,,,14.38,8.5536,0.594826147
Acacia rubida,,,,15.08,9.7811,0.648614058
Acacia rubida,,,,19.39,12.5892,0.649262506
Acacia rubida,,,,10.03,6.7439,0.672372881
Acacia rubida,,,,8.45,5.7303,0.678142012
Acacia saligna,,,,11.33,6.5318,0.576504854
Acacia saligna,,,,11.55,7.3894,0.639774892
Acacia saligna,,,,10.32,6.6607,0.645416667
Acacia saligna,,,,12.6,8.4483,0.6705
Acacia saligna,,,,12.4,8.567,0.690887097
Acacia sclerophylla,,,,6.19,4.7921,0.774168013
Acacia sclerophylla,,,,5.85,4.6082,0.787726496
Acacia sclerophylla,,,,6.01,4.8069,0.799816972
Acacia sclerophylla,,,,11.47,9.3621,0.816224935
Acacia sclerophylla,,,,10.31,8.7359,0.847322987
Acacia trineura,,,,8.89,6.1475,0.691507312
Acacia trineura,,,,15.06,10.4528,0.694077025
Acacia trineura,,,,16.28,11.4936,0.705995086
Acacia trineura,,,,13.93,10.5305,0.755958363
Acacia trineura,,,,14.45,10.9868,0.76033218
Acacia triptera,,,,6.16,5.2031,0.844659091
Acacia triptera,,,,9.11,7.7039,0.845653128
Acacia triptera,,,,7.92,6.7307,0.849835859
Acacia triptera,,,,4,3.4687,0.867175
Acacia triptera,,,,9.58,8.7904,0.917578288
Acacia verniciflua,,,,14.99,11.3731,0.758712475
Acacia verniciflua,,,,13.17,10.188,0.77357631
Acacia verniciflua,,,,11.86,9.2904,0.783338955
Acacia verniciflua,,,,12.43,9.9484,0.800353982
Acacia verniciflua,,,,11.18,9.0354,0.808175313
Acacia verticillata,,,,4.72,2.6499,0.561419492
Acacia verticillata,,,,5.12,2.9537,0.576894531
Acacia verticillata,,,,6.15,3.7758,0.61395122
Acacia verticillata,,,,0.93,0.6195,0.666129032
Acacia verticillata,,,,6.78,4.8434,0.714365782
Acacia wattsiana,,,,7.83,4.9897,0.637254151
Acacia wattsiana,,,,6.5,4.7063,0.724046154
Acacia wattsiana,,,,9.44,7.0068,0.742245763
Acacia wattsiana,,,,7.97,5.9206,0.742860728
Acacia wattsiana,,,,6.91,5.145,0.744573083
Allocasuarina muelleriana,,,,11.67,7.941,0.680462725
Allocasuarina muelleriana,,,,10.57,7.5833,0.71743614
Allocasuarina muelleriana,,,,8.86,6.4684,0.73006772
Allocasuarina muelleriana,,,,7.56,5.7186,0.756428571
Allocasuarina muelleriana,,,,15.58,11.9976,0.770064185
Allocasuarina paludosa,,,,12.19,7.8241,0.641845775
Allocasuarina paludosa,,,,7.38,4.8064,0.651273713
Allocasuarina paludosa,,,,6.3,4.2323,0.671793651
Allocasuarina paludosa,,,,8.42,5.8238,0.691662708
Allocasuarina paludosa,,,,7.08,5.3369,0.753799435
Allocasuarina verticillata,,,,11.76,8.4949,0.722355442
Allocasuarina verticillata,,,,13.09,9.6476,0.737020626
Allocasuarina verticillata,,,,9.32,7.0815,0.759817597
Allocasuarina verticillata,,,,9.03,6.8874,0.762724253
Allocasuarina verticillata,,,,10.93,8.6138,0.788087832
Atriplex nummularia,,,,8.05,5.2655,0.654099379
Atriplex nummularia,,,,10.09,7.8689,0.77987116
Atriplex nummularia,,,,8.09,6.6279,0.819270705
Atriplex nummularia,,,,9.64,7.917,0.82126556
Atriplex nummularia,,,,9.54,7.8422,0.822033543
Babingtonia behrii,,,,10.85,9.0758,0.836479263
Babingtonia behrii,,,,10.71,9.1758,0.8567507
Babingtonia behrii,,,,10.54,9.146,0.867741936
Babingtonia behrii,,,,8.12,7.063,0.869827586
Babingtonia behrii,,,,9.29,8.4558,0.910204521
Banksia attenuata,,,,10.63,6.3085,0.5934619
Banksia attenuata,,,,5.49,3.5058,0.638579235
Banksia attenuata,,,,6.5,4.2342,0.651415385
Banksia attenuata,,,,6.02,3.971,0.659634552
Banksia attenuata,,,,6.22,4.2761,0.687475884
Banksia grandis,,,,7.22,4.0185,0.556578947
Banksia grandis,,,,4.05,2.3249,0.574049383
Banksia grandis,,,,4.97,3.3559,0.675231388
Banksia grandis,,,,4.39,3.0081,0.685216401
Banksia grandis,,,,5.12,4.4575,0.870605469
Banksia littoralis,,,,11.05,5.2003,0.470615385
Banksia littoralis,,,,7.33,3.7843,0.51627558
Banksia littoralis,,,,7.32,3.8326,0.523579235
Banksia littoralis,,,,9.46,5.4903,0.580369979
Banksia littoralis,,,,8.57,5.4137,0.631703617
Banksia menziesii,,,,2.11,1.329,0.62985782
Banksia menziesii,,,,1.65,1.1037,0.668909091
Banksia menziesii,,,,2.11,1.4374,0.681232228
Banksia menziesii,,,,1.98,1.3496,0.681616162
Banksia menziesii,,,,1.71,1.2185,0.712573099
Banksia ornata,,,,9.34,4.7571,0.509325482
Banksia ornata,,,,8.3,4.5239,0.545048193
Banksia ornata,,,,6.94,3.8208,0.55054755
Banksia ornata,,,,8.34,4.7329,0.567494005
Banksia ornata,,,,7.05,4.1818,0.593163121
Bedfordia arborescens,,,,12.11,5.886,0.486044591
Bedfordia arborescens,,,,10.81,5.5392,0.512414431
Bedfordia arborescens,,,,13.49,7.7945,0.577798369
Bedfordia arborescens,,,,13.01,8.116,0.623827825
Bedfordia arborescens,,,,13.43,8.4727,0.63087863
Callistemon rugulosus,,,,9.44,7.4882,0.793241525
Callistemon rugulosus,,,,16.5,13.1371,0.796187879
Callistemon rugulosus,,,,5.3,4.222,0.796603774
Callistemon rugulosus,,,,9.57,7.6333,0.797628004
Callistemon rugulosus,,,,11.16,9.0567,0.811532258
Callitris canescens,,,,12.6,7.9275,0.629166667
Callitris canescens,,,,12.12,7.6803,0.633688119
Callitris canescens,,,,10.56,6.8327,0.647035985
Callitris canescens,,,,10.24,6.7131,0.655576172
Callitris canescens,,,,11.02,7.2351,0.65654265
Callitris gracilis,,,,12.82,6.5684,0.512355694
Callitris gracilis,,,,9.01,4.9298,0.547147614
Callitris gracilis,,,,10.32,6.5964,0.639186047
Callitris gracilis,,,,8.01,5.2296,0.652883895
Callitris preissii,,,,7.74,5.0821,0.656602067
Callitris preissii,,,,8.91,5.8966,0.661795735
Callitris preissii,,,,10.52,6.9967,0.665085551
Callitris preissii,,,,7.05,4.7654,0.675943262
Callitris preissii,,,,7.17,5.3614,0.747754533
Cassinia aculeata,,,,7.82,4.1306,0.528209719
Cassinia aculeata,,,,13.58,8.7789,0.646458027
Cassinia aculeata,,,,13.7,8.8731,0.647671533
Cassinia aculeata,,,,5.98,4.0681,0.680284281
Cassinia aculeata,,,,15.48,10.7826,0.696550388
Casuarina obesa,,,,9.52,6.8571,0.720283613
Casuarina obesa,,,,5.25,4.0594,0.773219048
Casuarina obesa,,,,8.39,6.5664,0.782646007
Casuarina obesa,,,,4.44,3.4919,0.786463964
Casuarina obesa,,,,4.49,3.6392,0.810512249
Chamaecytisus palmensis,,,,8.36,4.7924,0.573253589
Chamaecytisus palmensis,,,,8.29,5.017,0.605186972
Chamaecytisus palmensis,,,,5.94,3.8083,0.641127946
Chamaecytisus palmensis,,,,8.8,6.1886,0.70325
Chamaecytisus palmensis,,,,3.03,2.1345,0.704455446
Coprosma quadrifida,,,,12.56,6.8486,0.545270701
Coprosma quadrifida,,,,11.97,6.7095,0.560526316
Coprosma quadrifida,,,,12.86,7.2835,0.566368585
Coprosma quadrifida,,,,10.11,6.2006,0.613313551
Coprosma quadrifida,,,,14.86,9.232,0.621265141
Corymbia calophylla,,,,11.21,6.5997,0.588733274
Corymbia calophylla,,,,10.55,6.2842,0.595658768
Corymbia calophylla,,,,13.06,8.1302,0.622526799
Corymbia calophylla,,,,7.46,4.7011,0.630174263
Corymbia calophylla,,,,9.22,6.0388,0.654967462
Dodonaea baueri,,,,5.54,4.9071,0.885758123
Dodonaea baueri,,,,5.47,4.8878,0.8935649
Dodonaea baueri,,,,3.37,3.0586,0.907596439
Dodonaea baueri,,,,8.06,7.4375,0.922766749
Dodonaea baueri,,,,4.02,3.7274,0.92721393
Dodonaea sinuolata,,,,7.18,5.8587,0.81597493
Dodonaea sinuolata,,,,12.38,10.4133,0.841138934
Dodonaea sinuolata,,,,7.67,6.6558,0.867770535
Dodonaea sinuolata,,,,10.74,9.337,0.869366853
Dodonaea sinuolata,,,,14.72,12.8886,0.875584239
Enchylaena tomentosa,,,,6.64,4.7696,0.718313253
Enchylaena tomentosa,,,,4.25,3.3991,0.799788235
Enchylaena tomentosa,,,,3.95,3.1748,0.803746835
Enchylaena tomentosa,,,,4.44,3.5706,0.804189189
Enchylaena tomentosa,,,,4.36,3.6505,0.837270642
Eucalyptus acaciiformis,,,,16.75,9.2796,0.55400597
Eucalyptus acaciiformis,,,,16.39,9.5075,0.580079317
Eucalyptus acaciiformis,,,,23.37,14.9296,0.638836115
Eucalyptus acaciiformis,,,,21.04,13.5184,0.642509506
Eucalyptus acaciiformis,,,,17.62,11.4553,0.650130534
Eucalyptus arenacea,,,,14.18,7.2625,0.512165021
Eucalyptus arenacea,,,,12.69,7.2565,0.571828211
Eucalyptus arenacea,,,,9.44,5.4492,0.577245763
Eucalyptus arenacea,,,,10.83,6.4461,0.595207756
Eucalyptus arenacea,,,,12.83,7.7369,0.603031956
Eucalyptus argyphea,,,,13.73,11.5557,0.841638747
Eucalyptus argyphea,,,,11.98,10.1434,0.846694491
Eucalyptus argyphea,,,,11.58,9.9359,0.858022453
Eucalyptus argyphea,,,,11.72,10.2541,0.874923208
Eucalyptus argyphea,,,,9.28,8.1836,0.881853448
Eucalyptus behriana,,,,11.78,9.2306,0.783582343
Eucalyptus behriana,,,,16.46,13.6556,0.829623329
Eucalyptus behriana,,,,10.95,9.3082,0.850063927
Eucalyptus behriana,,,,12.96,11.2027,0.864405864
Eucalyptus behriana,,,,13.97,12.6126,0.902834646
Eucalyptus brachycalyx,,,,13.58,11.2112,0.82556701
Eucalyptus brachycalyx,,,,14.3,12.3473,0.863447552
Eucalyptus brachycalyx,,,,15.51,13.5039,0.87065764
Eucalyptus brachycalyx,,,,11.01,9.7283,0.883587648
Eucalyptus brachycalyx,,,,6.12,5.4968,0.898169935
Eucalyptus capillosa,,,,9.05,6.5091,0.719237569
Eucalyptus capillosa,,,,10.54,8.4409,0.800844402
Eucalyptus capillosa,,,,20.65,17.1182,0.828968523
Eucalyptus capillosa,,,,11.66,9.9451,0.852924528
Eucalyptus capillosa,,,,15.88,13.8874,0.874521411
Eucalyptus clivicola,,,,9.49,7.6008,0.800927292
Eucalyptus clivicola,,,,9.92,8.238,0.830443548
Eucalyptus clivicola,,,,7.75,6.5585,0.846258065
Eucalyptus clivicola,,,,13.7,11.614,0.847737226
Eucalyptus clivicola,,,,7.62,6.7118,0.880813648
Eucalyptus coccifera,,,,13.23,6.8313,0.516349206
Eucalyptus coccifera,,,,10.61,6.0306,0.568388313
Eucalyptus coccifera,,,,12.73,7.276,0.571563236
Eucalyptus coccifera,,,,10.24,6.1487,0.600458984
Eucalyptus coccifera,,,,10.91,8.3627,0.766516957
Eucalyptus conferruminata,,,,11.64,8.8641,0.761520619
Eucalyptus conferruminata,,,,8.8,6.7037,0.761784091
Eucalyptus conferruminata,,,,16.2,12.823,0.79154321
Eucalyptus conferruminata,,,,5.95,4.7728,0.802151261
Eucalyptus conferruminata,,,,9.62,7.7414,0.804719335
Eucalyptus decipiens,,,,6.04,3.6595,0.605877483
Eucalyptus decipiens,,,,9.84,6.0568,0.615528455
Eucalyptus decipiens,,,,9.5,5.912,0.62231579
Eucalyptus decipiens,,,,11.32,7.431,0.656448763
Eucalyptus decipiens,,,,6.94,4.6302,0.667175793
Eucalyptus diversifolia,,,,9.12,6.4369,0.705800439
Eucalyptus diversifolia,,,,7.98,5.8054,0.727493734
Eucalyptus diversifolia,,,,7.87,5.7743,0.733710292
Eucalyptus diversifolia,,,,10.09,7.5321,0.746491576
Eucalyptus diversifolia,,,,10.2,7.8487,0.769480392
Eucalyptus extensa,,,,8.21,6.5615,0.799208283
Eucalyptus extensa,,,,11.34,9.3219,0.822037037
Eucalyptus extensa,,,,14.92,12.3198,0.825723861
Eucalyptus extensa,,,,10.31,8.6515,0.83913676
Eucalyptus extensa,,,,9.75,8.3029,0.851579487
Eucalyptus falcata,,,,11.36,9.3197,0.820396127
Eucalyptus falcata,,,,12.28,10.0851,0.821262215
Eucalyptus falcata,,,,13.07,10.7444,0.8220658
Eucalyptus falcata,,,,6.7,5.5953,0.835119403
Eucalyptus falcata,,,,6.3,5.3912,0.855746032
Eucalyptus fasciculosa,,,,17.23,9.2202,0.535124782
Eucalyptus fasciculosa,,,,10.37,6.4125,0.618370299
Eucalyptus fasciculosa,,,,13.16,8.7741,0.666724924
Eucalyptus fasciculosa,,,,13.42,9.3041,0.693301043
Eucalyptus fasciculosa,,,,10.07,7.1499,0.710019861
Eucalyptus gardneri,,,,7.12,5.4837,0.770182584
Eucalyptus gardneri,,,,6.59,5.3704,0.814931715
Eucalyptus gardneri,,,,11.33,9.2429,0.815789938
Eucalyptus gardneri,,,,8.83,7.4485,0.843544734
Eucalyptus gardneri,,,,7.44,6.37,0.856182796
Eucalyptus incrassata,,,,6.37,4.9478,0.776734694
Eucalyptus incrassata,,,,6.91,5.8646,0.848712012
Eucalyptus incrassata,,,,10.5,9.0708,0.863885714
Eucalyptus incrassata,,,,8.05,7.0421,0.874795031
Eucalyptus incrassata,,,,11.41,10.0998,0.885170903
Eucalyptus kitsoniana,,,,11.62,6.1471,0.529010327
Eucalyptus kitsoniana,,,,9.52,5.2383,0.550241597
Eucalyptus kitsoniana,,,,14.37,8.2049,0.570974252
Eucalyptus kitsoniana,,,,11.72,6.8624,0.58552901
Eucalyptus kitsoniana,,,,14.5,9.0858,0.626606897
Eucalyptus kochii,,,,10.58,8.4368,0.797429112
Eucalyptus kochii,,,,5,4.0025,0.8005
Eucalyptus kochii,,,,8.63,7.0039,0.811575898
Eucalyptus kochii,,,,7.6,6.2714,0.825184211
Eucalyptus kochii,,,,10.67,9.1899,0.861283974
Eucalyptus lehmannii,,,,10.15,8.948,0.881576355
Eucalyptus lehmannii,,,,12.19,10.8585,0.890771124
Eucalyptus lehmannii,,,,11.13,10.1122,0.908553459
Eucalyptus lehmannii,,,,8.4,7.6924,0.915761905
Eucalyptus lehmannii,,,,17.98,16.7007,0.928848721
Eucalyptus leptophylla,,,,7.85,6.1284,0.780687898
Eucalyptus leptophylla,,,,11.47,9.617,0.838448126
Eucalyptus leptophylla,,,,22.75,19.2063,0.844232967
Eucalyptus leptophylla,,,,12.36,10.626,0.859708738
Eucalyptus leptophylla,,,,15.63,13.9501,0.892520793
Eucalyptus longicornis,,,,13.21,11.3807,0.861521575
Eucalyptus longicornis,,,,9.2,8.1215,0.882771739
Eucalyptus longicornis,,,,9.41,8.5854,0.912369819
Eucalyptus longicornis,,,,7.58,6.9941,0.922704486
Eucalyptus longicornis,,,,9.87,9.1876,0.930861196
Eucalyptus megacornuta,,,,11.07,8.5212,0.769756098
Eucalyptus megacornuta,,,,10.05,7.9801,0.794039801
Eucalyptus megacornuta,,,,7.09,5.7518,0.811255289
Eucalyptus megacornuta,,,,9.13,7.5926,0.831610077
Eucalyptus megacornuta,,,,8.64,7.2586,0.840115741
Eucalyptus occidentalis,,,,12.55,8.9181,0.710605578
Eucalyptus occidentalis,,,,8.79,6.2553,0.711638225
Eucalyptus occidentalis,,,,8.88,6.7954,0.765247748
Eucalyptus occidentalis,,,,8.1,6.2347,0.769716049
Eucalyptus odorata,,,,13.37,10.7481,0.803896784
Eucalyptus odorata,,,,12.09,9.8255,0.812696443
Eucalyptus odorata,,,,9.67,8.0199,0.829358842
Eucalyptus odorata,,,,8.85,7.8404,0.885920904
Eucalyptus odorata,,,,15.46,13.9272,0.900853816
Eucalyptus perriniana,,,,14.92,8.6747,0.581414209
Eucalyptus perriniana,,,,9.73,6.0019,0.61684481
Eucalyptus perriniana,,,,12.27,7.612,0.620374898
Eucalyptus perriniana,,,,16.5,11.5958,0.702775758
Eucalyptus perriniana,,,,9.99,7.3487,0.735605606
Eucalyptus phaenophylla,,,,4.62,3.9462,0.854155844
Eucalyptus phaenophylla,,,,5.97,5.1107,0.856063652
Eucalyptus phaenophylla,,,,3.54,3.0706,0.86740113
Eucalyptus phaenophylla,,,,5.63,4.9472,0.878721137
Eucalyptus phaenophylla,,,,8.64,7.7037,0.891631944
Eucalyptus phenax,,,,14.52,11.7216,0.807272727
Eucalyptus phenax,,,,8.55,7.0286,0.82205848
Eucalyptus phenax,,,,9.64,8.1635,0.8468361
Eucalyptus phenax,,,,12.68,11.2747,0.889171924
Eucalyptus pileata,,,,12.33,10.1238,0.82107056
Eucalyptus pileata,,,,17.76,15.444,0.869594595
Eucalyptus pileata,,,,8.33,7.379,0.885834334
Eucalyptus pileata,,,,13.12,11.6855,0.89066311
Eucalyptus pileata,,,,11.72,10.8233,0.923489761
Eucalyptus platypus,,,,12.88,10.9417,0.84951087
